instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
14227,20-08-2012,3,1,8,23,0,1,1,2,0.6,0.5606,0.83,0
1013,14-02-2011,1,0,2,20,0,1,1,1,0.36,0.3182,0.46,0.4627
13744,31-07-2012,3,1,7,20,0,2,1,3,0.7,0.6515,0.7,0.194
4897,27-07-2011,3,0,7,22,0,3,1,1,0.72,0.6667,0.48,0
1589,11-03-2011,1,0,3,16,0,5,1,2,0.34,0.303,0.49,0.2985
8069,07-12-2011,4,0,12,20,0,3,1,3,0.34,0.2879,0.87,0.6418
8507,26-12-2011,1,0,12,4,1,1,0,1,0.34,0.303,0.46,0.2985
7166,31-10-2011,4,0,10,4,0,1,1,1,0.24,0.2879,0.87,0
772,04-02-2011,1,0,2,14,0,5,1,2,0.28,0.2727,0.45,0.1642
12143,26-05-2012,2,1,5,3,0,6,0,1,0.62,0.5606,0.88,0.1045
10300,10-03-2012,1,1,3,5,0,6,0,1,0.22,0.2121,0.42,0.2836
9979,25-02-2012,1,1,2,19,0,6,0,1,0.26,0.2121,0.33,0.4478
15912,31-10-2012,4,1,10,16,0,3,1,2,0.42,0.4242,0.54,0.2239
6924,21-10-2011,4,0,10,2,0,5,1,1,0.38,0.3939,0.66,0.1642
397,18-01-2011,1,0,1,12,0,2,1,2,0.2,0.1818,0.86,0.3284
8282,16-12-2011,4,0,12,17,0,5,1,2,0.32,0.303,0.45,0.2836
4121,25-06-2011,3,0,6,14,0,6,0,1,0.74,0.6667,0.45,0.2985
7547,16-11-2011,4,0,11,1,0,3,1,3,0.46,0.4545,0.94,0.0896
16541,26-11-2012,4,1,11,22,0,1,1,1,0.32,0.3485,0.61,0
2982,09-05-2011,2,0,5,3,0,1,1,1,0.46,0.4545,0.82,0.0896
7625,19-11-2011,4,0,11,7,0,6,0,1,0.24,0.2273,0.6,0.2537
1456,05-03-2011,1,0,3,22,0,6,0,2,0.42,0.4242,0.77,0.2985
5751,02-09-2011,3,0,9,1,0,5,1,3,0.62,0.5909,0.73,0.1045
12736,19-06-2012,2,1,6,20,0,2,1,1,0.8,0.7576,0.55,0.2537
12720,19-06-2012,2,1,6,4,0,2,1,2,0.6,0.5758,0.78,0.1343
8362,20-12-2011,4,0,12,1,0,2,1,1,0.36,0.3788,0.53,0
13058,03-07-2012,3,1,7,6,0,2,1,1,0.7,0.6515,0.65,0.1343
9461,04-02-2012,1,1,2,2,0,6,0,1,0.24,0.2576,0.7,0.0896
6207,21-09-2011,3,0,9,4,0,3,1,2,0.54,0.5152,1,0.1343
2578,22-04-2011,2,0,4,7,0,5,1,2,0.34,0.3182,0.53,0.2836
7162,31-10-2011,4,0,10,0,0,1,1,1,0.26,0.303,0.87,0
16435,22-11-2012,4,1,11,12,1,4,0,1,0.44,0.4394,0.35,0
13736,31-07-2012,3,1,7,12,0,2,1,1,0.8,0.7273,0.46,0
11589,03-05-2012,2,1,5,1,0,4,1,2,0.46,0.4545,0.88,0.1045
3347,24-05-2011,2,0,5,8,0,2,1,3,0.62,0.5758,0.83,0.2239
10275,09-03-2012,1,1,3,4,0,5,1,3,0.4,0.4091,0.66,0.2836
2993,09-05-2011,2,0,5,14,0,1,1,1,0.62,0.6212,0.41,0.2239
2603,23-04-2011,2,0,4,8,0,6,0,2,0.36,0.3333,1,0.2537
10939,05-04-2012,2,1,4,22,0,4,1,1,0.4,0.4091,0.47,0.194
3404,26-05-2011,2,0,5,17,0,4,1,1,0.8,0.7273,0.46,0.2836
5438,19-08-2011,3,0,8,11,0,5,1,2,0.72,0.6818,0.66,0.0896
1123,19-02-2011,1,0,2,12,0,6,0,1,0.44,0.4394,0.18,0.4925
3381,25-05-2011,2,0,5,18,0,3,1,1,0.72,0.6667,0.58,0.2239
3989,20-06-2011,2,0,6,2,0,1,1,1,0.64,0.5758,0.89,0.0896
6966,22-10-2011,4,0,10,20,0,6,0,1,0.42,0.4242,0.67,0
9883,21-02-2012,1,1,2,19,0,2,1,1,0.36,0.3333,0.46,0.2985
9291,28-01-2012,1,1,1,0,0,6,0,1,0.3,0.2879,0.52,0.2836
13925,08-08-2012,3,1,8,9,0,3,1,2,0.76,0.7273,0.66,0
4789,23-07-2011,3,0,7,10,0,6,0,1,0.86,0.7879,0.41,0.2239
248,11-01-2011,1,0,1,16,0,2,1,2,0.16,0.1515,0.86,0.2239
8848,09-01-2012,1,1,1,11,0,1,1,2,0.26,0.2879,0.56,0.0896
9149,22-01-2012,1,1,1,2,0,0,0,2,0.18,0.1667,0.74,0.2836
14938,19-09-2012,3,1,9,14,0,3,1,1,0.62,0.6212,0.38,0.2537
2866,04-05-2011,2,0,5,7,0,3,1,3,0.34,0.303,0.93,0.3582
4714,20-07-2011,3,0,7,7,0,3,1,2,0.7,0.6667,0.84,0.1045
8723,04-01-2012,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642
12594,13-06-2012,2,1,6,22,0,3,1,1,0.62,0.6212,0.5,0.2985
11466,27-04-2012,2,1,4,22,0,5,1,1,0.42,0.4242,0.38,0.2537
8251,15-12-2011,4,0,12,10,0,4,1,2,0.4,0.4091,0.58,0.2985
12222,29-05-2012,2,1,5,10,0,2,1,1,0.74,0.697,0.7,0.2985
16519,26-11-2012,4,1,11,0,0,1,1,1,0.22,0.2727,0.69,0
16066,07-11-2012,4,1,11,2,0,3,1,2,0.28,0.2576,0.56,0.2985
679,31-01-2011,1,0,1,14,0,1,1,2,0.18,0.197,0.55,0.1343
8083,08-12-2011,4,0,12,10,0,4,1,1,0.26,0.2273,0.52,0.3284
14707,09-09-2012,3,1,9,23,0,0,0,1,0.56,0.5303,0.52,0.2836
7338,07-11-2011,4,0,11,8,0,1,1,2,0.3,0.3182,1,0.0896
5820,04-09-2011,3,0,9,22,0,0,0,2,0.72,0.697,0.74,0.2836
4486,10-07-2011,3,0,7,19,0,0,0,1,0.8,0.7424,0.49,0.3284
6265,23-09-2011,4,0,9,14,0,5,1,3,0.6,0.5,1,0.0896
15558,15-10-2012,4,1,10,10,0,1,1,2,0.6,0.5909,0.73,0.3881
2832,02-05-2011,2,0,5,21,0,1,1,2,0.6,0.5909,0.73,0.1045
8935,13-01-2012,1,1,1,3,0,5,1,1,0.36,0.3333,0.87,0.2537
7861,29-11-2011,4,0,11,4,0,2,1,2,0.52,0.5,0.83,0.3284
5769,02-09-2011,3,0,9,19,0,5,1,1,0.66,0.6212,0.69,0.1343
15353,06-10-2012,4,1,10,21,0,6,0,1,0.46,0.4545,0.59,0.1343
14146,17-08-2012,3,1,8,14,0,5,1,1,0.86,0.2424,0.34,0.4179
3898,16-06-2011,2,0,6,7,0,4,1,3,0.56,0.5303,0.78,0.1642
6469,02-10-2011,4,0,10,2,0,0,0,3,0.34,0.303,0.87,0.2985
5080,04-08-2011,3,0,8,13,0,4,1,1,0.76,0.7121,0.58,0
743,03-02-2011,1,0,2,8,0,4,1,1,0.14,0.1212,0.5,0.3582
10822,01-04-2012,2,1,4,0,0,0,0,2,0.36,0.3333,0.76,0.2537
14523,02-09-2012,3,1,9,7,0,0,0,1,0.66,0.5909,0.94,0.0896
1986,28-03-2011,2,0,3,14,0,1,1,1,0.32,0.303,0.22,0.2239
9227,25-01-2012,1,1,1,8,0,3,1,1,0.24,0.2273,0.7,0.2537
14152,17-08-2012,3,1,8,20,0,5,1,2,0.72,0.2424,0.58,0.2239
3700,08-06-2011,2,0,6,1,0,3,1,1,0.66,0.6061,0.78,0
14950,20-09-2012,3,1,9,2,0,4,1,1,0.46,0.4545,0.72,0.0896
9140,21-01-2012,1,1,1,17,0,6,0,2,0.2,0.1818,0.8,0.3881
12053,22-05-2012,2,1,5,9,0,2,1,2,0.6,0.5606,0.83,0.1045
9532,07-02-2012,1,1,2,2,0,2,1,1,0.3,0.3333,0.61,0
8657,01-01-2012,1,1,1,11,0,0,0,1,0.34,0.3333,0.76,0.1343
3668,06-06-2011,2,0,6,17,0,1,1,1,0.78,0.6818,0.33,0.2836
16552,27-11-2012,4,1,11,9,0,2,1,2,0.32,0.3333,0.81,0.1343
2931,07-05-2011,2,0,5,0,0,6,0,1,0.42,0.4242,0.82,0.1343
14591,05-09-2012,3,1,9,3,0,3,1,1,0.7,0.6667,0.79,0.2836
15146,28-09-2012,4,1,9,6,0,5,1,2,0.56,0.5303,0.94,0.0896
6986,23-10-2011,4,0,10,16,0,0,0,1,0.52,0.5,0.55,0.194
10365,12-03-2012,1,1,3,23,0,1,1,1,0.56,0.5303,0.56,0.2239
4730,20-07-2011,3,0,7,23,0,3,1,1,0.76,0.7424,0.75,0.2537
16777,06-12-2012,4,1,12,19,0,4,1,1,0.26,0.2576,0.6,0.194
14043,13-08-2012,3,1,8,7,0,1,1,1,0.66,0.6212,0.65,0.1343
5890,07-09-2011,3,0,9,21,0,3,1,3,0.64,0.5758,0.89,0.0896
5305,13-08-2011,3,0,8,22,0,6,0,2,0.68,0.6364,0.83,0.3881
12026,21-05-2012,2,1,5,6,0,1,1,3,0.56,0.5303,0.88,0.2985
15283,03-10-2012,4,1,10,23,0,3,1,2,0.66,0.6061,0.78,0
6381,28-09-2011,4,0,9,10,0,3,1,2,0.62,0.5455,0.94,0
3267,21-05-2011,2,0,5,0,0,6,0,1,0.52,0.5,0.77,0.1045
6591,07-10-2011,4,0,10,4,0,5,1,1,0.4,0.4091,0.87,0.1045
14285,23-08-2012,3,1,8,9,0,4,1,2,0.7,0.6515,0.7,0
17222,25-12-2012,1,1,12,10,1,2,0,1,0.28,0.3182,0.81,0
16451,23-11-2012,4,1,11,4,0,5,1,1,0.24,0.2576,0.75,0.1045
5222,10-08-2011,3,0,8,11,0,3,1,1,0.8,0.7121,0.41,0.3881
6260,23-09-2011,4,0,9,9,0,5,1,3,0.62,0.5152,1,0.1343
14308,24-08-2012,3,1,8,8,0,5,1,2,0.66,0.6212,0.74,0
12730,19-06-2012,2,1,6,14,0,2,1,1,0.76,0.7121,0.58,0.1045
10962,06-04-2012,2,1,4,21,0,5,1,1,0.44,0.4394,0.26,0.1343
9882,21-02-2012,1,1,2,18,0,2,1,1,0.38,0.3939,0.4,0.4478
10475,17-03-2012,1,1,3,13,0,6,0,1,0.6,0.6061,0.6,0.1045
149,07-01-2011,1,0,1,11,0,5,1,2,0.2,0.197,0.4,0.2239
11071,11-04-2012,2,1,4,11,0,3,1,2,0.38,0.3939,0.43,0.3284
5986,11-09-2011,3,0,9,22,0,0,0,1,0.62,0.6061,0.69,0.3881
15829,26-10-2012,4,1,10,17,0,5,1,2,0.56,0.5303,0.76,0.194
5728,01-09-2011,3,0,9,2,0,4,1,1,0.58,0.5455,0.78,0.0896
5716,31-08-2011,3,0,8,14,0,3,1,1,0.74,0.6515,0.4,0.1343
14986,21-09-2012,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985
5221,10-08-2011,3,0,8,10,0,3,1,1,0.8,0.7273,0.43,0.2239
8893,11-01-2012,1,1,1,9,0,3,1,2,0.2,0.2121,0.86,0.1343
213,10-01-2011,1,0,1,3,0,1,1,1,0.12,0.1212,0.5,0.2239
11497,29-04-2012,2,1,4,5,0,0,0,1,0.34,0.3636,0.87,0
3588,03-06-2011,2,0,6,9,0,5,1,1,0.58,0.5455,0.4,0.1642
11547,01-05-2012,2,1,5,7,0,2,1,2,0.5,0.4848,0.94,0.2537
5109,05-08-2011,3,0,8,18,0,5,1,1,0.76,0.697,0.52,0.2537
8201,13-12-2011,4,0,12,8,0,2,1,1,0.2,0.2273,0.69,0.1045
1945,26-03-2011,2,0,3,19,0,6,0,2,0.28,0.2727,0.45,0.2537
6353,27-09-2011,4,0,9,6,0,2,1,2,0.62,0.5455,0.94,0.1045
8581,29-12-2011,1,0,12,7,0,4,1,1,0.18,0.2121,0.64,0.0896
2621,24-04-2011,2,0,4,2,0,0,0,1,0.5,0.4848,0.88,0.194
15540,14-10-2012,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985
2990,09-05-2011,2,0,5,11,0,1,1,1,0.6,0.6212,0.46,0.2239
4134,26-06-2011,3,0,6,3,0,0,0,1,0.6,0.6061,0.64,0.1045
17248,26-12-2012,1,1,12,12,0,3,1,3,0.22,0.197,0.87,0.3284
4623,16-07-2011,3,0,7,12,0,6,0,1,0.76,0.6818,0.43,0.2836
14518,02-09-2012,3,1,9,2,0,0,0,1,0.66,0.5909,0.89,0
5748,01-09-2011,3,0,9,22,0,4,1,2,0.66,0.6212,0.57,0.2239
11161,15-04-2012,2,1,4,5,0,0,0,1,0.5,0.4848,0.68,0.1642
7630,19-11-2011,4,0,11,12,0,6,0,1,0.4,0.4091,0.35,0.2836
471,21-01-2011,1,0,1,15,0,5,1,1,0.16,0.1212,0.26,0.4478
13179,08-07-2012,3,1,7,7,0,0,0,1,0.8,0.803,0.66,0
9651,12-02-2012,1,1,2,1,0,0,0,3,0.08,0.0455,0.79,0.4627
11377,24-04-2012,2,1,4,5,0,2,1,1,0.3,0.2879,0.7,0.194
14793,13-09-2012,3,1,9,13,0,4,1,1,0.7,0.6364,0.42,0
4595,15-07-2011,3,0,7,8,0,5,1,1,0.64,0.6061,0.65,0.2537
15422,09-10-2012,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239
7859,29-11-2011,4,0,11,2,0,2,1,2,0.5,0.4848,0.88,0
12674,17-06-2012,2,1,6,6,0,0,0,1,0.52,0.5,0.72,0.1045
15761,23-10-2012,4,1,10,21,0,2,1,1,0.56,0.5303,0.68,0
1254,25-02-2011,1,0,2,9,0,5,1,3,0.34,0.303,0.93,0.3582
7875,29-11-2011,4,0,11,18,0,2,1,2,0.4,0.4091,0.82,0.2985
8437,23-12-2011,1,0,12,4,0,5,1,3,0.38,0.3939,0.94,0.2836
918,10-02-2011,1,0,2,18,0,4,1,1,0.16,0.1818,0.28,0.1343
6684,11-10-2011,4,0,10,1,0,2,1,2,0.52,0.5,0.94,0.0896
9475,04-02-2012,1,1,2,16,0,6,0,2,0.34,0.3333,0.61,0.1642
7746,24-11-2011,4,0,11,8,1,4,0,1,0.3,0.3182,0.65,0.0896
7706,22-11-2011,4,0,11,16,0,2,1,3,0.44,0.4394,0.94,0
13218,09-07-2012,3,1,7,22,0,1,1,2,0.72,0.6667,0.58,0.1045
7302,05-11-2011,4,0,11,20,0,6,0,1,0.32,0.3485,0.66,0
6146,18-09-2011,3,0,9,15,0,0,0,2,0.58,0.5455,0.6,0.1343
5070,04-08-2011,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896
8781,06-01-2012,1,1,1,16,0,5,1,1,0.52,0.5,0.27,0.2836
12339,03-06-2012,2,1,6,7,0,0,0,1,0.5,0.4848,0.68,0.1045
273,12-01-2011,1,0,1,19,0,3,1,1,0.18,0.1515,0.47,0.4179
17123,21-12-2012,1,1,12,5,0,5,1,2,0.34,0.303,0.76,0.4179
14778,12-09-2012,3,1,9,22,0,3,1,1,0.56,0.5303,0.64,0.0896
172,08-01-2011,1,0,1,10,0,6,0,2,0.18,0.197,0.8,0.1642
12031,21-05-2012,2,1,5,11,0,1,1,2,0.6,0.5606,0.83,0.1642
14010,11-08-2012,3,1,8,22,0,6,0,2,0.66,0.5909,0.89,0.1642
8492,25-12-2011,1,0,12,12,0,0,0,1,0.3,0.2727,0.75,0.2985
16456,23-11-2012,4,1,11,9,0,5,1,1,0.28,0.2879,0.75,0.1045
11253,19-04-2012,2,1,4,1,0,4,1,3,0.42,0.4242,0.77,0.1045
17089,19-12-2012,4,1,12,19,0,3,1,1,0.38,0.3939,0.5,0.3881
15595,16-10-2012,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0
13391,17-07-2012,3,1,7,3,0,2,1,1,0.72,0.6818,0.66,0
15650,19-10-2012,4,1,10,6,0,5,1,3,0.54,0.5152,0.94,0.1642
5419,18-08-2011,3,0,8,16,0,4,1,1,0.8,0.7273,0.46,0.3582
8099,09-12-2011,4,0,12,2,0,5,1,1,0.24,0.2879,0.7,0
3473,29-05-2011,2,0,5,14,0,0,0,1,0.74,0.697,0.7,0.2836
8506,26-12-2011,1,0,12,2,1,1,0,1,0.34,0.3182,0.46,0.2239
6737,13-10-2011,4,0,10,6,0,4,1,3,0.54,0.5152,1,0.0896
15678,20-10-2012,4,1,10,10,0,6,0,1,0.52,0.5,0.52,0.1343
10234,07-03-2012,1,1,3,11,0,3,1,1,0.42,0.4242,0.38,0.2985
4138,26-06-2011,3,0,6,7,0,0,0,1,0.62,0.6061,0.61,0
126,06-01-2011,1,0,1,11,0,4,1,1,0.22,0.2576,0.44,0.0896
16984,15-12-2012,4,1,12,10,0,6,0,1,0.32,0.3182,0.61,0.1642
14579,04-09-2012,3,1,9,15,0,2,1,1,0.8,0.7727,0.59,0.4627
8378,20-12-2011,4,0,12,17,0,2,1,1,0.4,0.4091,0.62,0.1642
15530,14-10-2012,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642
10426,15-03-2012,1,1,3,12,0,4,1,2,0.62,0.6212,0.5,0.1343
11924,17-05-2012,2,1,5,0,0,4,1,1,0.6,0.5758,0.78,0.1343
9642,11-02-2012,1,1,2,16,0,6,0,3,0.22,0.197,0.75,0.4179
15189,30-09-2012,4,1,9,1,0,0,0,1,0.5,0.4848,0.59,0
12361,04-06-2012,2,1,6,5,0,1,1,1,0.52,0.5,0.68,0
2594,22-04-2011,2,0,4,23,0,5,1,3,0.32,0.3333,0.93,0.1045
16139,10-11-2012,4,1,11,4,0,6,0,1,0.26,0.2727,0.87,0.1045
16226,13-11-2012,4,1,11,19,0,2,1,1,0.32,0.2879,0.49,0.3582
5861,06-09-2011,3,0,9,16,0,2,1,3,0.54,0.5152,0.94,0.3881
3024,10-05-2011,2,0,5,21,0,2,1,1,0.54,0.5152,0.52,0
10678,26-03-2012,2,1,3,0,0,1,1,2,0.48,0.4697,0.82,0.1642
11626,04-05-2012,2,1,5,14,0,5,1,2,0.66,0.6212,0.74,0.2836
15554,15-10-2012,4,1,10,6,0,1,1,2,0.56,0.5303,0.73,0.2985
4229,30-06-2011,3,0,6,2,0,4,1,1,0.62,0.6212,0.57,0.1343
12684,17-06-2012,2,1,6,16,0,0,0,1,0.66,0.6212,0.54,0.2985
9403,01-02-2012,1,1,2,16,0,3,1,1,0.6,0.6212,0.4,0.2239
4076,23-06-2011,3,0,6,17,0,4,1,2,0.72,0.6818,0.7,0.3582
2656,25-04-2011,2,0,4,13,0,1,1,1,0.7,0.6515,0.65,0.2239
3826,13-06-2011,2,0,6,7,0,1,1,1,0.56,0.5303,0.56,0.3582
2467,17-04-2011,2,0,4,16,0,0,0,1,0.54,0.5152,0.3,0.3582
603,28-01-2011,1,0,1,8,0,5,1,2,0.16,0.197,0.86,0.0896
6512,03-10-2011,4,0,10,21,0,1,1,2,0.4,0.4091,0.82,0
5060,03-08-2011,3,0,8,17,0,3,1,2,0.7,0.6667,0.79,0
2127,03-04-2011,2,0,4,11,0,0,0,1,0.42,0.4242,0.41,0.2537
17100,20-12-2012,4,1,12,6,0,4,1,2,0.3,0.3333,0.65,0
12882,25-06-2012,3,1,6,22,0,1,1,1,0.66,0.6212,0.29,0.3881
8115,09-12-2011,4,0,12,18,0,5,1,1,0.34,0.3636,0.61,0
4696,19-07-2011,3,0,7,13,0,2,1,1,0.86,0.8333,0.53,0.1045
638,29-01-2011,1,0,1,20,0,6,0,1,0.18,0.2121,0.74,0.0896
15161,28-09-2012,4,1,9,21,0,5,1,3,0.6,0.6212,0.53,0.194
9893,22-02-2012,1,1,2,5,0,3,1,1,0.32,0.3333,0.7,0.1045
14371,26-08-2012,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896
10340,11-03-2012,1,1,3,22,0,0,0,1,0.4,0.4091,0.54,0.194
1632,13-03-2011,1,0,3,12,0,0,0,1,0.46,0.4545,0.38,0.3881
8912,12-01-2012,1,1,1,4,0,4,1,3,0.36,0.3485,0.93,0.194
8059,07-12-2011,4,0,12,10,0,3,1,3,0.44,0.4394,1,0.0896
15038,23-09-2012,4,1,9,18,0,0,0,1,0.54,0.5152,0.37,0.194
6570,06-10-2011,4,0,10,7,0,4,1,1,0.42,0.4242,0.62,0.194
681,31-01-2011,1,0,1,16,0,1,1,2,0.16,0.1818,0.56,0.194
4747,21-07-2011,3,0,7,16,0,4,1,1,0.92,0.9242,0.48,0.2836
6174,19-09-2011,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045
9638,11-02-2012,1,1,2,12,0,6,0,2,0.26,0.2576,0.81,0.1642
374,17-01-2011,1,0,1,1,1,1,0,2,0.2,0.197,0.44,0.194
2767,30-04-2011,2,0,4,4,0,6,0,2,0.42,0.4242,0.54,0.2239
2876,04-05-2011,2,0,5,17,0,3,1,1,0.4,0.4091,0.71,0.2537
12200,28-05-2012,2,1,5,12,1,1,0,1,0.76,0.7121,0.62,0.1343
6980,23-10-2011,4,0,10,10,0,0,0,1,0.42,0.4242,0.71,0.0896
6818,16-10-2011,4,0,10,15,0,0,0,1,0.62,0.6212,0.35,0.3881
3231,19-05-2011,2,0,5,12,0,4,1,2,0.58,0.5455,0.78,0.1045
269,12-01-2011,1,0,1,15,0,3,1,1,0.2,0.1667,0.47,0.4179
5244,11-08-2011,3,0,8,9,0,4,1,1,0.72,0.6515,0.39,0.2239
12086,23-05-2012,2,1,5,18,0,3,1,3,0.64,0.6061,0.69,0.1045
7730,23-11-2011,4,0,11,16,0,3,1,2,0.4,0.4091,0.62,0.4627
9353,30-01-2012,1,1,1,14,0,1,1,1,0.32,0.3333,0.24,0.1343
16533,26-11-2012,4,1,11,14,0,1,1,1,0.42,0.4242,0.35,0
15065,24-09-2012,4,1,9,21,0,1,1,1,0.5,0.4848,0.51,0.1343
16049,06-11-2012,4,1,11,9,0,2,1,1,0.26,0.2576,0.6,0.1642
994,14-02-2011,1,0,2,1,0,1,1,1,0.38,0.3939,0.37,0.3582
14390,27-08-2012,3,1,8,18,0,1,1,1,0.78,0.7121,0.52,0.2537
3627,05-06-2011,2,0,6,0,0,0,0,1,0.64,0.6212,0.57,0.0896
13719,30-07-2012,3,1,7,19,0,1,1,1,0.82,0.7727,0.52,0.1642
2739,29-04-2011,2,0,4,0,0,5,1,1,0.52,0.5,0.39,0.2836
15099,26-09-2012,4,1,9,7,0,3,1,1,0.54,0.5152,0.77,0.1343
12473,08-06-2012,2,1,6,21,0,5,1,1,0.7,0.6364,0.37,0.1343
6281,24-09-2011,4,0,9,6,0,6,0,2,0.56,0.5303,0.94,0.1045
11428,26-04-2012,2,1,4,8,0,4,1,3,0.46,0.4545,0.82,0.194
2899,05-05-2011,2,0,5,16,0,4,1,1,0.58,0.5455,0.24,0.4179
10457,16-03-2012,1,1,3,19,0,5,1,2,0.46,0.4545,0.88,0
11140,14-04-2012,2,1,4,8,0,6,0,1,0.36,0.3485,0.71,0.1343
13794,02-08-2012,3,1,8,22,0,4,1,1,0.74,0.697,0.7,0.194
8439,23-12-2011,1,0,12,6,0,5,1,1,0.38,0.3939,0.82,0.2537
15521,13-10-2012,4,1,10,21,0,6,0,1,0.4,0.4091,0.58,0.194
12958,29-06-2012,3,1,6,2,0,5,1,1,0.72,0.6667,0.58,0.194
17346,30-12-2012,1,1,12,14,0,0,0,1,0.3,0.2727,0.36,0.4627
10707,27-03-2012,2,1,3,5,0,2,1,1,0.22,0.2121,0.37,0.2836
8918,12-01-2012,1,1,1,10,0,4,1,1,0.34,0.3485,0.81,0.1045
1370,02-03-2011,1,0,3,8,0,3,1,1,0.24,0.2121,0.65,0.2836
5255,11-08-2011,3,0,8,20,0,4,1,1,0.72,0.6515,0.37,0.1343
15959,02-11-2012,4,1,11,15,0,5,1,2,0.4,0.4091,0.4,0.4179
12132,25-05-2012,2,1,5,16,0,5,1,1,0.78,0.7121,0.52,0.2239
14810,14-09-2012,3,1,9,6,0,5,1,1,0.54,0.5152,0.88,0
1401,03-03-2011,1,0,3,15,0,4,1,1,0.24,0.2879,0.23,0
13444,19-07-2012,3,1,7,8,0,4,1,1,0.76,0.7121,0.58,0.2537
10225,07-03-2012,1,1,3,2,0,3,1,1,0.3,0.2879,0.56,0.2836
17192,24-12-2012,1,1,12,2,0,1,1,1,0.2,0.2576,0.75,0
3169,16-05-2011,2,0,5,22,0,1,1,1,0.56,0.5303,0.88,0.0896
2154,04-04-2011,2,0,4,14,0,1,1,2,0.74,0.6515,0.27,0.4925
10983,07-04-2012,2,1,4,18,0,6,0,1,0.54,0.5152,0.18,0.2985
8689,02-01-2012,1,1,1,20,1,1,0,1,0.24,0.2273,0.41,0.2239
9817,18-02-2012,1,1,2,23,0,6,0,2,0.36,0.3333,0.4,0.3881
1241,24-02-2011,1,0,2,19,0,4,1,3,0.34,0.303,0.93,0.2985
15748,23-10-2012,4,1,10,8,0,2,1,2,0.46,0.4545,0.72,0.0896
6877,19-10-2011,4,0,10,2,0,3,1,2,0.52,0.5,0.77,0.194
12769,21-06-2012,3,1,6,5,0,4,1,1,0.7,0.6667,0.84,0.1045
11325,22-04-2012,2,1,4,1,0,0,0,2,0.46,0.4545,0.82,0.3284
1566,10-03-2011,1,0,3,16,0,4,1,3,0.42,0.4242,0,0.2537
2907,06-05-2011,2,0,5,0,0,5,1,1,0.44,0.4394,0.44,0.1642
13203,09-07-2012,3,1,7,7,0,1,1,3,0.66,0.6061,0.83,0.2239
10821,31-03-2012,2,1,3,23,0,6,0,2,0.36,0.3333,0.76,0.2836
8212,13-12-2011,4,0,12,19,0,2,1,1,0.32,0.3182,0.49,0.1642
17146,22-12-2012,1,1,12,4,0,6,0,1,0.26,0.2576,0.48,0.194
2191,06-04-2011,2,0,4,3,0,3,1,1,0.26,0.2727,0.6,0.1343
15646,19-10-2012,4,1,10,2,0,5,1,2,0.54,0.5152,0.88,0
12458,08-06-2012,2,1,6,6,0,5,1,1,0.52,0.5,0.68,0.0896
11932,17-05-2012,2,1,5,8,0,4,1,1,0.52,0.5,0.55,0.4478
11326,22-04-2012,2,1,4,2,0,0,0,1,0.46,0.4545,0.72,0.2836
11758,10-05-2012,2,1,5,2,0,4,1,2,0.48,0.4697,0.88,0.1045
5119,06-08-2011,3,0,8,4,0,6,0,2,0.66,0.6061,0.83,0.1642
17132,21-12-2012,1,1,12,14,0,5,1,2,0.32,0.2879,0.39,0.4478
13273,12-07-2012,3,1,7,5,0,4,1,1,0.62,0.5909,0.73,0.1045
7747,24-11-2011,4,0,11,9,1,4,0,1,0.34,0.3485,0.61,0
3754,10-06-2011,2,0,6,7,0,5,1,1,0.72,0.6818,0.66,0.1045
1089,18-02-2011,1,0,2,2,0,5,1,1,0.44,0.4394,0.72,0.2836
4227,30-06-2011,3,0,6,0,0,4,1,1,0.66,0.6212,0.5,0.1642
5660,29-08-2011,3,0,8,6,0,1,1,1,0.56,0.5303,0.73,0.1343
11914,16-05-2012,2,1,5,14,0,3,1,1,0.72,0.6515,0.42,0.0896
8612,30-12-2011,1,0,12,14,0,5,1,2,0.4,0.4091,0.47,0.0896
10419,15-03-2012,1,1,3,5,0,4,1,1,0.46,0.4545,0.67,0
6606,07-10-2011,4,0,10,19,0,5,1,1,0.56,0.5303,0.52,0
9244,26-01-2012,1,1,1,1,0,4,1,2,0.28,0.3182,0.75,0
9989,26-02-2012,1,1,2,5,0,0,0,1,0.22,0.2121,0.44,0.2239
7406,10-11-2011,4,0,11,4,0,4,1,1,0.38,0.3939,0.94,0.0896
13856,05-08-2012,3,1,8,12,0,0,0,1,0.86,0.803,0.47,0.5224
4902,28-07-2011,3,0,7,3,0,4,1,1,0.72,0.6667,0.54,0
14439,29-08-2012,3,1,8,19,0,3,1,1,0.7,0.6515,0.54,0.194
8824,08-01-2012,1,1,1,11,0,0,0,1,0.36,0.3485,0.46,0.2239
