instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered
175,2011-01-08,1,0,1,13,0,6,0,1,0.2,0.1818,0.44,0.3284,7,95
7085,2011-10-27,4,0,10,19,0,4,1,2,0.44,0.4394,0.67,0.4627,19,200
15482,2012-10-12,4,1,10,6,0,5,1,1,0.34,0.3485,0.81,0.0896,3,140
14826,2012-09-14,3,1,9,22,0,5,1,1,0.62,0.5758,0.83,0.194,40,189
5786,2011-09-03,3,0,9,12,0,6,0,1,0.7,0.6515,0.61,0.2239,97,160
10896,2012-04-04,2,1,4,3,0,3,1,1,0.44,0.4394,0.58,0.0896,0,3
979,2011-02-13,1,0,2,10,0,0,0,1,0.3,0.2727,0.45,0.3284,19,86
11742,2012-05-09,2,1,5,10,0,3,1,2,0.62,0.6061,0.65,0.2537,40,113
7124,2011-10-29,4,0,10,10,0,6,0,3,0.26,0.2273,0.93,0.3284,0,12
4714,2011-07-20,3,0,7,7,0,3,1,2,0.7,0.6667,0.84,0.1045,27,276
6629,2011-10-08,4,0,10,18,0,6,0,1,0.6,0.6212,0.46,0.1045,135,224
14638,2012-09-07,3,1,9,2,0,5,1,1,0.62,0.5758,0.83,0.0896,1,10
5963,2011-09-10,3,0,9,23,0,6,0,2,0.62,0.5606,0.88,0.0,32,107
1896,2011-03-24,2,0,3,18,0,4,1,2,0.3,0.2727,0.61,0.2985,17,197
13902,2012-08-07,3,1,8,10,0,2,1,2,0.74,0.6970000000000001,0.7,0.1343,89,161
9278,2012-01-27,1,1,1,11,0,5,1,2,0.48,0.4697,0.94,0.1343,10,95
10354,2012-03-12,1,1,3,12,0,1,1,1,0.48,0.4697,0.39,0.2239,59,162
10292,2012-03-09,1,1,3,21,0,5,1,1,0.36,0.3333,0.34,0.3284,8,133
16196,2012-11-12,4,1,11,13,1,1,0,1,0.6,0.6061,0.6,0.2239,108,312
10483,2012-03-17,1,1,3,21,0,6,0,1,0.54,0.5152,0.68,0.1642,54,169
2780,2011-04-30,2,0,4,17,0,6,0,1,0.56,0.5303,0.43,0.1343,162,245
8367,2011-12-20,4,0,12,6,0,2,1,2,0.36,0.3788,0.57,0.0,1,71
17238,2012-12-26,1,1,12,2,0,3,1,2,0.26,0.2273,0.65,0.2985,0,1
14682,2012-09-08,3,1,9,22,0,6,0,2,0.58,0.5455,0.78,0.2985,18,176
9195,2012-01-24,1,1,1,0,0,2,1,2,0.3,0.2879,1.0,0.2836,6,19
5227,2011-08-10,3,0,8,16,0,3,1,1,0.86,0.7424,0.26,0.2985,76,206
15314,2012-10-05,4,1,10,6,0,5,1,1,0.52,0.5,0.83,0.0,4,133
4231,2011-06-30,3,0,6,4,0,4,1,1,0.58,0.5455,0.64,0.1343,2,4
16559,2012-11-27,4,1,11,16,0,2,1,2,0.3,0.2727,0.75,0.2985,5,252
6012,2011-09-13,3,0,9,1,0,2,1,1,0.58,0.5455,0.83,0.1045,4,6
7665,2011-11-20,4,0,11,23,0,0,0,3,0.46,0.4545,0.88,0.0896,3,25
5135,2011-08-06,3,0,8,20,0,6,0,3,0.72,0.6970000000000001,0.79,0.2836,58,79
12204,2012-05-28,2,1,5,16,1,1,0,1,0.82,0.7879,0.56,0.3284,223,278
8597,2011-12-29,1,0,12,23,0,4,1,1,0.3,0.303,0.65,0.1642,1,44
4527,2011-07-12,3,0,7,12,0,2,1,1,0.86,0.7879,0.44,0.2985,38,125
1329,2011-02-28,1,0,2,15,0,1,1,3,0.42,0.4242,1.0,0.2985,0,35
10939,2012-04-05,2,1,4,22,0,4,1,1,0.4,0.4091,0.47,0.194,20,129
13236,2012-07-10,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239,89,346
9916,2012-02-23,1,1,2,4,0,4,1,1,0.4,0.4091,0.76,0.2239,0,1
11210,2012-04-17,2,1,4,6,0,2,1,1,0.6,0.6212,0.46,0.2537,8,136
7240,2011-11-03,4,0,11,6,0,4,1,1,0.34,0.3333,0.76,0.194,3,96
3957,2011-06-18,2,0,6,18,0,6,0,2,0.74,0.6818,0.55,0.194,118,263
15420,2012-10-09,4,1,10,16,0,2,1,2,0.5,0.4848,0.72,0.1642,70,354
4882,2011-07-27,3,0,7,7,0,3,1,1,0.72,0.6667,0.48,0.2537,34,313
4569,2011-07-14,3,0,7,6,0,4,1,1,0.6,0.6061,0.6,0.2239,14,116
5907,2011-09-08,3,0,9,15,0,4,1,3,0.66,0.5909,0.89,0.2985,24,115
994,2011-02-14,1,0,2,1,0,1,1,1,0.38,0.3939,0.37,0.3582,1,6
5618,2011-08-26,3,0,8,23,0,5,1,1,0.7,0.6667,0.84,0.0896,22,114
9135,2012-01-21,1,1,1,12,0,6,0,2,0.2,0.2121,0.8,0.1642,5,62
1370,2011-03-02,1,0,3,8,0,3,1,1,0.24,0.2121,0.65,0.2836,13,243
3110,2011-05-14,2,0,5,11,0,6,0,2,0.52,0.5,0.94,0.1343,72,207
9227,2012-01-25,1,1,1,8,0,3,1,1,0.24,0.2273,0.7,0.2537,18,495
8268,2011-12-16,4,0,12,3,0,5,1,1,0.46,0.4545,0.82,0.1343,2,3
2584,2011-04-22,2,0,4,13,0,5,1,3,0.34,0.3333,0.87,0.194,3,37
1415,2011-03-04,1,0,3,5,0,5,1,2,0.16,0.1818,0.74,0.1343,0,7
10816,2012-03-31,2,1,3,18,0,6,0,2,0.44,0.4394,0.72,0.4627,102,239
3775,2011-06-11,2,0,6,4,0,6,0,1,0.68,0.6364,0.79,0.0896,4,9
13755,2012-08-01,3,1,8,7,0,3,1,2,0.64,0.5758,0.83,0.1343,19,468
12327,2012-06-02,2,1,6,19,0,6,0,1,0.64,0.6212,0.36,0.1642,185,369
15579,2012-10-16,4,1,10,7,0,2,1,1,0.42,0.4242,0.67,0.0896,20,505
2592,2011-04-22,2,0,4,21,0,5,1,3,0.3,0.303,0.93,0.1642,5,23
1303,2011-02-27,1,0,2,11,0,0,0,1,0.36,0.3485,0.62,0.1343,33,92
2148,2011-04-04,2,0,4,8,0,1,1,2,0.46,0.4545,0.55,0.2985,31,308
2306,2011-04-10,2,0,4,22,0,0,0,1,0.44,0.4394,0.94,0.2537,12,45
425,2011-01-19,1,0,1,17,0,3,1,1,0.36,0.3333,0.57,0.3284,7,190
5091,2011-08-05,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045,13,41
5597,2011-08-26,3,0,8,2,0,5,1,1,0.62,0.5606,0.88,0.1343,4,16
8564,2011-12-28,1,0,12,14,0,3,1,1,0.32,0.2879,0.39,0.3881,24,96
8525,2011-12-26,1,0,12,22,1,1,0,1,0.26,0.303,0.7,0.0,5,22
3576,2011-06-02,2,0,6,21,0,4,1,1,0.66,0.6212,0.31,0.194,33,215
15540,2012-10-14,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985,203,378
1029,2011-02-15,1,0,2,13,0,2,1,1,0.32,0.303,0.21,0.2239,14,68
16837,2012-12-09,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239,1,22
273,2011-01-12,1,0,1,19,0,3,1,1,0.18,0.1515,0.47,0.4179,1,82
715,2011-02-02,1,0,2,3,0,3,1,3,0.22,0.2273,0.93,0.1343,0,1
11733,2012-05-09,2,1,5,1,0,3,1,2,0.6,0.5758,0.78,0.2537,3,11
2818,2011-05-02,2,0,5,7,0,1,1,2,0.46,0.4545,0.82,0.3284,16,193
2145,2011-04-04,2,0,4,5,0,1,1,1,0.4,0.4091,0.62,0.2537,0,7
4883,2011-07-27,3,0,7,8,0,3,1,1,0.74,0.6667,0.42,0.2537,28,405
13736,2012-07-31,3,1,7,12,0,2,1,1,0.8,0.7273,0.46,0.0,50,198
4502,2011-07-11,3,0,7,11,0,1,1,1,0.82,0.7879,0.56,0.2985,39,89
14503,2012-09-01,3,1,9,11,0,6,0,2,0.8,0.7576,0.55,0.2239,219,273
2664,2011-04-25,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537,41,149
15706,2012-10-21,4,1,10,14,0,0,0,1,0.56,0.5303,0.35,0.194,235,405
859,2011-02-08,1,0,2,5,0,2,1,1,0.26,0.2273,0.81,0.3284,0,2
54,2011-01-03,1,0,1,8,0,1,1,1,0.14,0.1212,0.5,0.2836,1,153
13379,2012-07-16,3,1,7,15,0,1,1,1,0.86,0.8029999999999999,0.47,0.2537,61,176
121,2011-01-06,1,0,1,6,0,4,1,2,0.14,0.1667,0.63,0.1045,0,36
17089,2012-12-19,4,1,12,19,0,3,1,1,0.38,0.3939,0.5,0.3881,7,329
397,2011-01-18,1,0,1,12,0,2,1,2,0.2,0.1818,0.86,0.3284,0,3
9587,2012-02-09,1,1,2,9,0,4,1,1,0.2,0.197,0.59,0.2239,9,229
8347,2011-12-19,4,0,12,10,0,1,1,1,0.24,0.2273,0.67,0.194,12,96
5911,2011-09-08,3,0,9,19,0,4,1,3,0.62,0.5152,1.0,0.3284,1,51
9929,2012-02-23,1,1,2,17,0,4,1,1,0.54,0.5152,0.32,0.1642,49,561
8424,2011-12-22,1,0,12,15,0,4,1,2,0.48,0.4697,0.59,0.0,28,186
804,2011-02-05,1,0,2,22,0,6,0,1,0.26,0.2727,0.93,0.1343,2,43
16014,2012-11-04,4,1,11,22,0,0,0,1,0.3,0.2879,0.52,0.2836,15,64
14371,2012-08-26,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896,21,59
7166,2011-10-31,4,0,10,4,0,1,1,1,0.24,0.2879,0.87,0.0,1,5
2366,2011-04-13,2,0,4,11,0,3,1,2,0.42,0.4242,0.82,0.194,4,57
688,2011-01-31,1,0,1,23,0,1,1,2,0.16,0.197,0.64,0.0896,2,15
12041,2012-05-21,2,1,5,21,0,1,1,1,0.62,0.6061,0.69,0.0896,31,210
8468,2011-12-24,1,0,12,11,0,6,0,1,0.32,0.2879,0.39,0.3582,9,62
11497,2012-04-29,2,1,4,5,0,0,0,1,0.34,0.3636,0.87,0.0,0,6
2642,2011-04-24,2,0,4,23,0,0,0,3,0.54,0.5152,1.0,0.0896,5,37
3474,2011-05-29,2,0,5,15,0,0,0,1,0.74,0.6970000000000001,0.7,0.2985,221,155
7883,2011-11-30,4,0,11,2,0,3,1,1,0.32,0.3182,0.7,0.1642,0,5
2208,2011-04-06,2,0,4,20,0,3,1,1,0.46,0.4545,0.51,0.2239,15,126
66,2011-01-03,1,0,1,20,0,1,1,1,0.2,0.2273,0.47,0.1045,3,49
6949,2011-10-22,4,0,10,3,0,6,0,1,0.4,0.4091,0.62,0.1343,1,19
15305,2012-10-04,4,1,10,21,0,4,1,1,0.62,0.6061,0.69,0.0,33,288
15595,2012-10-16,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0.0,23,176
3193,2011-05-17,2,0,5,22,0,2,1,2,0.54,0.5152,0.88,0.2836,12,86
7296,2011-11-05,4,0,11,14,0,6,0,1,0.42,0.4242,0.35,0.1343,159,227
7601,2011-11-18,4,0,11,7,0,5,1,1,0.22,0.2273,0.44,0.1642,5,211
11538,2012-04-30,2,1,4,22,0,1,1,2,0.52,0.5,0.55,0.1642,11,123
16224,2012-11-13,4,1,11,17,0,2,1,1,0.34,0.303,0.49,0.3582,33,575
9644,2012-02-11,1,1,2,18,0,6,0,2,0.22,0.1818,0.47,0.6567,3,105
2509,2011-04-19,2,0,4,10,0,2,1,2,0.5,0.4848,0.72,0.2239,15,60
9450,2012-02-03,1,1,2,15,0,5,1,1,0.38,0.3939,0.4,0.0,48,168
3433,2011-05-27,2,0,5,22,0,5,1,1,0.6,0.5758,0.78,0.1343,25,116
6593,2011-10-07,4,0,10,6,0,5,1,1,0.42,0.4242,0.88,0.0,3,84
6174,2011-09-19,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045,41,333
9991,2012-02-26,1,1,2,7,0,0,0,1,0.2,0.1818,0.51,0.2985,2,20
16634,2012-11-30,4,1,11,20,0,5,1,1,0.32,0.3485,0.66,0.0,12,233
11177,2012-04-15,2,1,4,21,0,0,0,1,0.62,0.6212,0.57,0.2537,76,153
16733,2012-12-04,4,1,12,23,0,2,1,1,0.48,0.4697,0.67,0.2537,5,91
4125,2011-06-25,3,0,6,18,0,6,0,1,0.72,0.6515,0.45,0.2537,108,199
16478,2012-11-24,4,1,11,7,0,6,0,2,0.26,0.2273,0.41,0.3284,4,21
14446,2012-08-30,3,1,8,2,0,4,1,1,0.62,0.5909,0.73,0.0,3,14
9255,2012-01-26,1,1,1,12,0,4,1,2,0.34,0.3333,0.81,0.1343,29,136
1715,2011-03-17,1,0,3,2,0,4,1,1,0.34,0.303,0.71,0.2985,3,5
1625,2011-03-13,1,0,3,5,0,0,0,1,0.36,0.3485,0.62,0.1343,0,3
6030,2011-09-13,3,0,9,19,0,2,1,1,0.68,0.6364,0.69,0.1642,55,341
1166,2011-02-21,1,0,2,8,1,1,0,2,0.32,0.303,0.57,0.2985,7,56
13818,2012-08-03,3,1,8,22,0,5,1,1,0.76,0.7273,0.7,0.2537,46,156
170,2011-01-08,1,0,1,8,0,6,0,3,0.16,0.1818,0.93,0.1045,0,15
10493,2012-03-18,1,1,3,7,0,0,0,3,0.42,0.4242,0.88,0.1642,17,25
7312,2011-11-06,4,0,11,6,0,0,0,1,0.26,0.2879,0.81,0.0896,5,11
15589,2012-10-16,4,1,10,17,0,2,1,1,0.52,0.5,0.39,0.194,104,839
6017,2011-09-13,3,0,9,6,0,2,1,1,0.56,0.5303,0.88,0.1045,6,116
12689,2012-06-17,2,1,6,21,0,0,0,1,0.62,0.6212,0.57,0.194,76,170
2610,2011-04-23,2,0,4,15,0,6,0,1,0.6,0.5909,0.73,0.3881,171,226
11288,2012-04-20,2,1,4,12,0,5,1,1,0.58,0.5455,0.53,0.194,102,260
11774,2012-05-10,2,1,5,18,0,4,1,1,0.56,0.5303,0.35,0.5224,109,661
3066,2011-05-12,2,0,5,15,0,4,1,2,0.64,0.6212,0.53,0.2537,54,163
9495,2012-02-05,1,1,2,12,0,0,0,2,0.26,0.2576,0.65,0.194,25,223
8163,2011-12-11,4,0,12,18,0,0,0,1,0.24,0.2273,0.48,0.194,12,151
8664,2012-01-01,1,1,1,18,0,0,0,3,0.46,0.4545,0.59,0.2537,25,81
15854,2012-10-27,4,1,10,18,0,6,0,2,0.56,0.5303,0.64,0.2836,138,318
2324,2011-04-11,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224,100,352
14544,2012-09-03,3,1,9,4,1,1,0,1,0.66,0.5909,0.89,0.0896,6,5
12787,2012-06-21,3,1,6,23,0,4,1,1,0.8,0.7727,0.59,0.0896,12,134
16620,2012-11-30,4,1,11,6,0,5,1,1,0.2,0.2576,0.86,0.0,2,104
4102,2011-06-24,3,0,6,19,0,5,1,1,0.74,0.6515,0.4,0.2239,92,293
16263,2012-11-15,4,1,11,8,0,4,1,2,0.3,0.2879,0.61,0.2239,21,625
10586,2012-03-22,2,1,3,4,0,4,1,2,0.48,0.4697,1.0,0.0896,0,6
4844,2011-07-25,3,0,7,17,0,1,1,1,0.72,0.6970000000000001,0.74,0.0,48,437
14083,2012-08-14,3,1,8,23,0,2,1,1,0.72,0.6818,0.66,0.1642,53,114
4867,2011-07-26,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836,41,213
5751,2011-09-02,3,0,9,1,0,5,1,3,0.62,0.5909,0.73,0.1045,4,28
560,2011-01-25,1,0,1,12,0,2,1,2,0.26,0.2879,0.56,0.0896,21,85
14940,2012-09-19,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0.0,69,397
5066,2011-08-03,3,0,8,23,0,3,1,2,0.68,0.6364,0.89,0.0896,4,52
10678,2012-03-26,2,1,3,0,0,1,1,2,0.48,0.4697,0.82,0.1642,10,23
10899,2012-04-04,2,1,4,6,0,3,1,2,0.42,0.4242,0.58,0.0,6,120
8018,2011-12-05,4,0,12,17,0,1,1,1,0.42,0.4242,0.77,0.0,16,430
13517,2012-07-22,3,1,7,9,0,0,0,2,0.66,0.6212,0.69,0.0,79,179
11414,2012-04-25,2,1,4,18,0,3,1,1,0.6,0.5909,0.2,0.2836,60,649
3642,2011-06-05,2,0,6,15,0,0,0,1,0.7,0.6515,0.54,0.0,161,256
1931,2011-03-26,2,0,3,5,0,6,0,1,0.2,0.197,0.51,0.194,0,8
12212,2012-05-29,2,1,5,0,0,2,1,1,0.7,0.6667,0.79,0.194,12,33
14842,2012-09-15,3,1,9,14,0,6,0,1,0.68,0.6364,0.34,0.3284,325,390
9848,2012-02-20,1,1,2,7,1,1,0,2,0.22,0.197,0.55,0.3284,2,42
15001,2012-09-22,3,1,9,5,0,6,0,1,0.56,0.5303,0.83,0.3284,2,15
9239,2012-01-25,1,1,1,20,0,3,1,1,0.32,0.3182,0.61,0.194,10,225
6910,2011-10-20,4,0,10,12,0,4,1,1,0.48,0.4697,0.48,0.5224,28,171
8968,2012-01-14,1,1,1,12,0,6,0,1,0.22,0.2121,0.41,0.2537,30,189
17118,2012-12-21,1,1,12,0,0,5,1,3,0.42,0.4242,0.88,0.2985,0,17
12582,2012-06-13,2,1,6,10,0,3,1,2,0.64,0.6061,0.65,0.4179,64,134
14119,2012-08-16,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896,83,191
6248,2011-09-22,3,0,9,21,0,4,1,2,0.64,0.5758,0.89,0.0896,27,194
15655,2012-10-19,4,1,10,11,0,5,1,1,0.6,0.5606,0.83,0.194,41,211
6150,2011-09-18,3,0,9,19,0,0,0,2,0.54,0.5152,0.68,0.1045,54,191
8169,2011-12-12,4,0,12,0,0,1,1,1,0.2,0.2273,0.69,0.0896,4,16
3891,2011-06-16,2,0,6,0,0,4,1,1,0.6,0.6212,0.56,0.1045,9,38
7498,2011-11-14,4,0,11,0,0,1,1,1,0.46,0.4545,0.59,0.2836,8,22
2066,2011-03-31,2,0,3,22,0,4,1,3,0.28,0.2727,0.93,0.2537,7,44
17187,2012-12-23,1,1,12,21,0,0,0,1,0.24,0.2879,0.7,0.0,4,38
4895,2011-07-27,3,0,7,20,0,3,1,1,0.76,0.6818,0.45,0.2239,55,239
125,2011-01-06,1,0,1,10,0,4,1,1,0.2,0.2576,0.47,0.0,3,42
16247,2012-11-14,4,1,11,16,0,3,1,1,0.34,0.3485,0.46,0.1045,31,290
9373,2012-01-31,1,1,1,10,0,2,1,2,0.32,0.3182,0.57,0.194,34,110
17123,2012-12-21,1,1,12,5,0,5,1,2,0.34,0.303,0.76,0.4179,0,13
16177,2012-11-11,4,1,11,18,0,0,0,1,0.52,0.5,0.45,0.1343,102,303
2578,2011-04-22,2,0,4,7,0,5,1,2,0.34,0.3182,0.53,0.2836,5,175
4852,2011-07-26,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.1045,6,6
3904,2011-06-16,2,0,6,13,0,4,1,2,0.72,0.6667,0.54,0.2537,37,114
10537,2012-03-20,1,1,3,3,0,2,1,2,0.54,0.5152,0.88,0.0,0,3
2739,2011-04-29,2,0,4,0,0,5,1,1,0.52,0.5,0.39,0.2836,11,37
8488,2011-12-25,1,0,12,8,0,0,0,1,0.2,0.2121,0.8,0.1642,1,4
11729,2012-05-08,2,1,5,21,0,2,1,2,0.64,0.6061,0.65,0.2836,21,202
12187,2012-05-27,2,1,5,23,0,0,0,3,0.62,0.5758,0.83,0.1343,31,65
10315,2012-03-10,1,1,3,20,0,6,0,1,0.32,0.3333,0.33,0.1343,20,101
11871,2012-05-14,2,1,5,19,0,1,1,3,0.58,0.5455,0.88,0.1343,10,294
1980,2011-03-28,2,0,3,8,0,1,1,1,0.2,0.197,0.34,0.2239,15,239
3848,2011-06-14,2,0,6,5,0,2,1,1,0.54,0.5152,0.56,0.3284,3,23
1871,2011-03-23,2,0,3,17,0,3,1,2,0.4,0.4091,0.76,0.2239,28,245
16998,2012-12-16,4,1,12,0,0,0,0,2,0.36,0.3788,0.62,0.0,8,102
11782,2012-05-11,2,1,5,2,0,5,1,1,0.46,0.4545,0.44,0.1642,15,16
1947,2011-03-26,2,0,3,21,0,6,0,2,0.26,0.2576,0.44,0.194,15,36
1265,2011-02-25,1,0,2,20,0,5,1,1,0.3,0.2576,0.49,0.6119,2,60
5769,2011-09-02,3,0,9,19,0,5,1,1,0.66,0.6212,0.69,0.1343,67,220
5852,2011-09-06,3,0,9,7,0,2,1,2,0.54,0.5152,0.83,0.3582,6,166
6818,2011-10-16,4,0,10,15,0,0,0,1,0.62,0.6212,0.35,0.3881,182,230
12031,2012-05-21,2,1,5,11,0,1,1,2,0.6,0.5606,0.83,0.1642,24,82
6920,2011-10-20,4,0,10,22,0,4,1,1,0.44,0.4394,0.51,0.3284,22,106
5691,2011-08-30,3,0,8,13,0,2,1,1,0.74,0.6515,0.35,0.1045,59,170
59,2011-01-03,1,0,1,13,0,1,1,1,0.24,0.2121,0.35,0.2836,8,53
16112,2012-11-09,4,1,11,1,0,5,1,1,0.32,0.303,0.53,0.2836,3,17
3888,2011-06-15,2,0,6,21,0,3,1,1,0.64,0.6212,0.47,0.2239,48,209
12127,2012-05-25,2,1,5,11,0,5,1,1,0.68,0.6364,0.79,0.1343,90,193
14498,2012-09-01,3,1,9,6,0,6,0,1,0.68,0.6364,0.79,0.0,13,23
12053,2012-05-22,2,1,5,9,0,2,1,2,0.6,0.5606,0.83,0.1045,46,287
11511,2012-04-29,2,1,4,19,0,0,0,1,0.56,0.5303,0.35,0.1343,128,247
2719,2011-04-28,2,0,4,4,0,4,1,2,0.62,0.5758,0.83,0.4179,4,5
15031,2012-09-23,4,1,9,11,0,0,0,1,0.56,0.5303,0.46,0.2537,186,384
14591,2012-09-05,3,1,9,3,0,3,1,1,0.7,0.6667,0.79,0.2836,0,4
14588,2012-09-05,3,1,9,0,0,3,1,1,0.72,0.6970000000000001,0.74,0.2537,10,27
15193,2012-09-30,4,1,9,5,0,0,0,1,0.44,0.4394,0.72,0.0,1,9
14703,2012-09-09,3,1,9,19,0,0,0,1,0.66,0.6212,0.36,0.2537,134,362
15112,2012-09-26,4,1,9,20,0,3,1,1,0.66,0.6212,0.69,0.194,45,389
14743,2012-09-11,3,1,9,11,0,2,1,1,0.64,0.6212,0.33,0.0896,60,187
16933,2012-12-13,4,1,12,7,0,4,1,1,0.24,0.2273,0.6,0.2239,5,380
3298,2011-05-22,2,0,5,7,0,0,0,1,0.54,0.5152,0.88,0.1045,13,27
16786,2012-12-07,4,1,12,4,0,5,1,1,0.26,0.2727,0.75,0.1045,0,10
15407,2012-10-09,4,1,10,3,0,2,1,3,0.36,0.3333,0.87,0.2836,0,3
14854,2012-09-16,3,1,9,2,0,0,0,1,0.52,0.5,0.63,0.0,27,62
5293,2011-08-13,3,0,8,10,0,6,0,2,0.72,0.6970000000000001,0.74,0.2239,97,163
7400,2011-11-09,4,0,11,22,0,3,1,1,0.4,0.4091,0.87,0.0,9,105
8950,2012-01-13,1,1,1,18,0,5,1,1,0.26,0.2273,0.38,0.2985,7,294
2783,2011-04-30,2,0,4,20,0,6,0,1,0.44,0.4394,0.62,0.1343,65,159
4424,2011-07-08,3,0,7,5,0,5,1,1,0.68,0.6364,0.79,0.2537,3,24
1981,2011-03-28,2,0,3,9,0,1,1,2,0.22,0.2121,0.32,0.2239,12,109
8028,2011-12-06,4,0,12,3,0,2,1,2,0.46,0.4545,0.87,0.194,0,3
7683,2011-11-21,4,0,11,17,0,1,1,3,0.42,0.4242,0.94,0.2985,10,200
5432,2011-08-19,3,0,8,5,0,5,1,1,0.64,0.5758,0.83,0.0,1,16
16024,2012-11-05,4,1,11,8,0,1,1,2,0.3,0.2879,0.49,0.2239,19,629
12222,2012-05-29,2,1,5,10,0,2,1,1,0.74,0.6970000000000001,0.7,0.2985,67,116
13522,2012-07-22,3,1,7,14,0,0,0,1,0.72,0.6818,0.66,0.1045,256,360
1934,2011-03-26,2,0,3,8,0,6,0,1,0.22,0.2273,0.44,0.1343,24,42
10693,2012-03-26,2,1,3,15,0,1,1,1,0.48,0.4697,0.29,0.6119,66,157
11932,2012-05-17,2,1,5,8,0,4,1,1,0.52,0.5,0.55,0.4478,29,605
3898,2011-06-16,2,0,6,7,0,4,1,3,0.56,0.5303,0.78,0.1642,16,172
11585,2012-05-02,2,1,5,21,0,3,1,1,0.52,0.5,0.77,0.2239,21,218
2541,2011-04-20,2,0,4,18,0,3,1,1,0.74,0.6515,0.3,0.3582,56,385
9174,2012-01-23,1,1,1,3,0,1,1,2,0.18,0.2424,0.86,0.0,0,1
16189,2012-11-12,4,1,11,6,1,1,0,1,0.38,0.3939,0.87,0.1045,7,64
4896,2011-07-27,3,0,7,21,0,3,1,1,0.74,0.6667,0.48,0.1045,49,196
15372,2012-10-07,4,1,10,16,0,0,0,3,0.4,0.4091,0.82,0.1642,87,246
8095,2011-12-08,4,0,12,22,0,4,1,1,0.26,0.2727,0.65,0.1343,8,84
11705,2012-05-07,2,1,5,21,0,1,1,2,0.54,0.5152,0.45,0.2239,37,210
15486,2012-10-12,4,1,10,10,0,5,1,1,0.52,0.5,0.36,0.2985,75,200
17347,2012-12-30,1,1,12,15,0,0,0,1,0.28,0.2576,0.38,0.3284,37,101
1012,2011-02-14,1,0,2,19,0,1,1,1,0.38,0.3939,0.43,0.4925,12,86
2607,2011-04-23,2,0,4,12,0,6,0,1,0.52,0.5,0.83,0.4179,94,197
4360,2011-07-05,3,0,7,13,0,2,1,1,0.82,0.7424,0.43,0.1045,67,136
11724,2012-05-08,2,1,5,16,0,2,1,3,0.64,0.6061,0.73,0.2239,54,335
16918,2012-12-12,4,1,12,16,0,3,1,2,0.34,0.3333,0.46,0.1343,19,310
11963,2012-05-18,2,1,5,15,0,5,1,1,0.66,0.6212,0.36,0.194,131,260
15810,2012-10-25,4,1,10,22,0,4,1,2,0.54,0.5152,0.83,0.0896,22,185
13583,2012-07-25,3,1,7,3,0,3,1,1,0.66,0.6212,0.65,0.2239,1,11
6062,2011-09-15,3,0,9,3,0,4,1,1,0.62,0.5909,0.73,0.0896,3,5
14550,2012-09-03,3,1,9,10,1,1,0,2,0.74,0.7121,0.74,0.2239,135,224
16519,2012-11-26,4,1,11,0,0,1,1,1,0.22,0.2727,0.69,0.0,4,19
16766,2012-12-06,4,1,12,8,0,4,1,1,0.22,0.2121,0.51,0.2985,13,646
8403,2011-12-21,1,0,12,18,0,3,1,2,0.44,0.4394,1.0,0.2985,2,278
8377,2011-12-20,4,0,12,16,0,2,1,1,0.44,0.4394,0.54,0.0,20,218
5680,2011-08-30,3,0,8,2,0,2,1,1,0.54,0.5152,0.73,0.1045,2,8
7359,2011-11-08,4,0,11,5,0,2,1,1,0.3,0.3182,0.87,0.0896,1,17
9462,2012-02-04,1,1,2,3,0,6,0,1,0.24,0.2879,0.75,0.0,1,17
5383,2011-08-17,3,0,8,4,0,3,1,1,0.64,0.6061,0.73,0.0,0,5
7107,2011-10-28,4,0,10,17,0,5,1,2,0.36,0.3485,0.5,0.1343,35,411
15324,2012-10-05,4,1,10,16,0,5,1,1,0.72,0.6515,0.37,0.0,153,481
11808,2012-05-12,2,1,5,4,0,6,0,1,0.44,0.4394,0.67,0.1045,3,6
5574,2011-08-25,3,0,8,3,0,4,1,1,0.66,0.6212,0.74,0.3284,2,2
12523,2012-06-10,2,1,6,23,0,0,0,1,0.72,0.6667,0.58,0.1045,30,80
2744,2011-04-29,2,0,4,5,0,5,1,1,0.46,0.4545,0.47,0.1343,0,25
14286,2012-08-23,3,1,8,10,0,4,1,1,0.74,0.6818,0.58,0.0896,76,157
16752,2012-12-05,4,1,12,18,0,3,1,1,0.42,0.4242,0.35,0.4478,29,580
10386,2012-03-13,1,1,3,20,0,2,1,1,0.6,0.6212,0.49,0.1642,45,306
