instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered
4524,2011-07-12,3,0,7,9,0,2,1,1,0.78,0.7273,0.55,0.4925,27,149
11901,2012-05-16,2,1,5,1,0,3,1,2,0.58,0.5455,0.88,0.1343,7,14
13131,2012-07-06,3,1,7,7,0,5,1,1,0.78,0.6970000000000001,0.46,0.1343,20,333
5230,2011-08-10,3,0,8,19,0,3,1,1,0.8,0.6970000000000001,0.26,0.2537,79,334
10798,2012-03-31,2,1,3,0,0,6,0,1,0.38,0.3939,0.82,0.19399999999999998,12,80
15706,2012-10-21,4,1,10,14,0,0,0,1,0.56,0.5303,0.35,0.19399999999999998,235,405
2430,2011-04-16,2,0,4,3,0,6,0,2,0.36,0.3485,0.87,0.1642,5,9
12399,2012-06-05,2,1,6,19,0,2,1,1,0.58,0.5455,0.46,0.2537,68,445
9518,2012-02-06,1,1,2,12,0,1,1,1,0.32,0.3182,0.61,0.1642,19,131
7500,2011-11-14,4,0,11,2,0,1,1,1,0.46,0.4545,0.63,0.3582,7,10
8086,2011-12-08,4,0,12,13,0,4,1,1,0.3,0.2727,0.49,0.3582,9,115
6879,2011-10-19,4,0,10,5,0,3,1,3,0.5,0.4848,1.0,0.1045,0,3
8699,2012-01-03,1,1,1,6,0,2,1,1,0.14,0.1212,0.59,0.2836,4,81
9135,2012-01-21,1,1,1,12,0,6,0,2,0.2,0.2121,0.8,0.1642,5,62
13660,2012-07-28,3,1,7,8,0,6,0,1,0.74,0.6970000000000001,0.66,0.1642,36,127
10058,2012-02-29,1,1,2,2,0,3,1,1,0.3,0.2879,0.56,0.2239,0,4
6625,2011-10-08,4,0,10,14,0,6,0,1,0.62,0.6212,0.5,0.0896,251,214
11782,2012-05-11,2,1,5,2,0,5,1,1,0.46,0.4545,0.44,0.1642,15,16
579,2011-01-26,1,0,1,9,0,3,1,3,0.22,0.2121,0.87,0.2985,3,55
5595,2011-08-26,3,0,8,0,0,5,1,1,0.62,0.5758,0.83,0.1343,9,42
2440,2011-04-16,2,0,4,13,0,6,0,3,0.46,0.4545,0.94,0.5224,9,49
2477,2011-04-18,2,0,4,2,0,1,1,1,0.42,0.4242,0.67,0.1045,14,2
4544,2011-07-13,3,0,7,5,0,3,1,1,0.74,0.6818,0.58,0.19399999999999998,4,22
5040,2011-08-02,3,0,8,21,0,2,1,1,0.8,0.7424,0.52,0.2239,53,201
14463,2012-08-30,3,1,8,19,0,4,1,1,0.76,0.6818,0.48,0.1343,78,532
16791,2012-12-07,4,1,12,9,0,5,1,2,0.3,0.303,0.81,0.1343,10,291
12254,2012-05-30,2,1,5,18,0,3,1,1,0.74,0.6667,0.48,0.1642,50,746
16503,2012-11-25,4,1,11,8,0,0,0,2,0.22,0.2273,0.51,0.19399999999999998,2,32
16196,2012-11-12,4,1,11,13,1,1,0,1,0.6,0.6061,0.6,0.2239,108,312
10301,2012-03-10,1,1,3,6,0,6,0,1,0.22,0.2121,0.44,0.2836,1,11
6948,2011-10-22,4,0,10,2,0,6,0,1,0.4,0.4091,0.62,0.2537,6,25
14286,2012-08-23,3,1,8,10,0,4,1,1,0.74,0.6818,0.58,0.0896,76,157
5377,2011-08-16,3,0,8,22,0,2,1,1,0.7,0.6515,0.61,0.0,31,121
8861,2012-01-10,1,1,1,0,0,2,1,2,0.22,0.2424,0.87,0.1045,0,14
8884,2012-01-11,1,1,1,0,0,3,1,1,0.26,0.303,0.81,0.0,2,26
16096,2012-11-08,4,1,11,9,0,4,1,1,0.32,0.2879,0.31,0.3582,22,253
10242,2012-03-07,1,1,3,19,0,3,1,1,0.54,0.5152,0.42,0.3582,16,345
6437,2011-09-30,4,0,9,18,0,5,1,1,0.58,0.5455,0.49,0.3582,62,449
8653,2012-01-01,1,1,1,7,0,0,0,1,0.26,0.2576,0.93,0.1642,1,6
14860,2012-09-16,3,1,9,8,0,0,0,1,0.54,0.5152,0.64,0.1642,34,94
8597,2011-12-29,1,0,12,23,0,4,1,1,0.3,0.303,0.65,0.1642,1,44
8950,2012-01-13,1,1,1,18,0,5,1,1,0.26,0.2273,0.38,0.2985,7,294
7851,2011-11-28,4,0,11,18,0,1,1,1,0.56,0.5303,0.64,0.2239,20,396
8608,2011-12-30,1,0,12,10,0,5,1,1,0.3,0.2879,0.65,0.2537,10,108
416,2011-01-19,1,0,1,8,0,3,1,2,0.24,0.2576,0.93,0.1045,1,196
14227,2012-08-20,3,1,8,23,0,1,1,2,0.6,0.5606,0.83,0.0,10,92
1013,2011-02-14,1,0,2,20,0,1,1,1,0.36,0.3182,0.46,0.4627,5,65
13744,2012-07-31,3,1,7,20,0,2,1,3,0.7,0.6515,0.7,0.19399999999999998,55,397
4897,2011-07-27,3,0,7,22,0,3,1,1,0.72,0.6667,0.48,0.0,37,143
1589,2011-03-11,1,0,3,16,0,5,1,2,0.34,0.303,0.49,0.2985,18,95
8069,2011-12-07,4,0,12,20,0,3,1,3,0.34,0.2879,0.87,0.6418,1,25
8507,2011-12-26,1,0,12,4,1,1,0,1,0.34,0.303,0.46,0.2985,0,2
7166,2011-10-31,4,0,10,4,0,1,1,1,0.24,0.2879,0.87,0.0,1,5
772,2011-02-04,1,0,2,14,0,5,1,2,0.28,0.2727,0.45,0.1642,15,76
12143,2012-05-26,2,1,5,3,0,6,0,1,0.62,0.5606,0.88,0.1045,9,22
10300,2012-03-10,1,1,3,5,0,6,0,1,0.22,0.2121,0.42,0.2836,3,7
9979,2012-02-25,1,1,2,19,0,6,0,1,0.26,0.2121,0.33,0.4478,12,137
15912,2012-10-31,4,1,10,16,0,3,1,2,0.42,0.4242,0.54,0.2239,51,373
6924,2011-10-21,4,0,10,2,0,5,1,1,0.38,0.3939,0.66,0.1642,6,12
397,2011-01-18,1,0,1,12,0,2,1,2,0.2,0.1818,0.86,0.3284,0,3
8282,2011-12-16,4,0,12,17,0,5,1,2,0.32,0.303,0.45,0.2836,13,352
4121,2011-06-25,3,0,6,14,0,6,0,1,0.74,0.6667,0.45,0.2985,151,232
7547,2011-11-16,4,0,11,1,0,3,1,3,0.46,0.4545,0.94,0.0896,0,5
16541,2012-11-26,4,1,11,22,0,1,1,1,0.32,0.3485,0.61,0.0,3,101
2982,2011-05-09,2,0,5,3,0,1,1,1,0.46,0.4545,0.82,0.0896,0,7
7625,2011-11-19,4,0,11,7,0,6,0,1,0.24,0.2273,0.6,0.2537,3,38
1456,2011-03-05,1,0,3,22,0,6,0,2,0.42,0.4242,0.77,0.2985,16,47
5751,2011-09-02,3,0,9,1,0,5,1,3,0.62,0.5909,0.73,0.1045,4,28
12736,2012-06-19,2,1,6,20,0,2,1,1,0.8,0.7576,0.55,0.2537,59,399
12720,2012-06-19,2,1,6,4,0,2,1,2,0.6,0.5758,0.78,0.1343,1,9
8362,2011-12-20,4,0,12,1,0,2,1,1,0.36,0.3788,0.53,0.0,0,6
13058,2012-07-03,3,1,7,6,0,2,1,1,0.7,0.6515,0.65,0.1343,5,149
9461,2012-02-04,1,1,2,2,0,6,0,1,0.24,0.2576,0.7,0.0896,6,38
6207,2011-09-21,3,0,9,4,0,3,1,2,0.54,0.5152,1.0,0.1343,2,5
2578,2011-04-22,2,0,4,7,0,5,1,2,0.34,0.3182,0.53,0.2836,5,175
7162,2011-10-31,4,0,10,0,0,1,1,1,0.26,0.303,0.87,0.0,3,20
16435,2012-11-22,4,1,11,12,1,4,0,1,0.44,0.4394,0.35,0.0,117,145
13736,2012-07-31,3,1,7,12,0,2,1,1,0.8,0.7273,0.46,0.0,50,198
11589,2012-05-03,2,1,5,1,0,4,1,2,0.46,0.4545,0.88,0.1045,9,15
3347,2011-05-24,2,0,5,8,0,2,1,3,0.62,0.5758,0.83,0.2239,31,403
10275,2012-03-09,1,1,3,4,0,5,1,3,0.4,0.4091,0.66,0.2836,0,1
2993,2011-05-09,2,0,5,14,0,1,1,1,0.62,0.6212,0.41,0.2239,44,118
2603,2011-04-23,2,0,4,8,0,6,0,2,0.36,0.3333,1.0,0.2537,15,32
10939,2012-04-05,2,1,4,22,0,4,1,1,0.4,0.4091,0.47,0.19399999999999998,20,129
3404,2011-05-26,2,0,5,17,0,4,1,1,0.8,0.7273,0.46,0.2836,49,445
5438,2011-08-19,3,0,8,11,0,5,1,2,0.72,0.6818,0.66,0.0896,45,120
1123,2011-02-19,1,0,2,12,0,6,0,1,0.44,0.4394,0.18,0.4925,38,81
3381,2011-05-25,2,0,5,18,0,3,1,1,0.72,0.6667,0.58,0.2239,66,451
3989,2011-06-20,2,0,6,2,0,1,1,1,0.64,0.5758,0.89,0.0896,2,0
6966,2011-10-22,4,0,10,20,0,6,0,1,0.42,0.4242,0.67,0.0,48,111
9883,2012-02-21,1,1,2,19,0,2,1,1,0.36,0.3333,0.46,0.2985,5,299
9291,2012-01-28,1,1,1,0,0,6,0,1,0.3,0.2879,0.52,0.2836,1,68
13925,2012-08-08,3,1,8,9,0,3,1,2,0.76,0.7273,0.66,0.0,33,308
4789,2011-07-23,3,0,7,10,0,6,0,1,0.86,0.7879,0.41,0.2239,61,137
248,2011-01-11,1,0,1,16,0,2,1,2,0.16,0.1515,0.86,0.2239,4,72
8848,2012-01-09,1,1,1,11,0,1,1,2,0.26,0.2879,0.56,0.0896,6,82
9149,2012-01-22,1,1,1,2,0,0,0,2,0.18,0.1667,0.74,0.2836,1,46
14938,2012-09-19,3,1,9,14,0,3,1,1,0.62,0.6212,0.38,0.2537,59,227
2866,2011-05-04,2,0,5,7,0,3,1,3,0.34,0.303,0.93,0.3582,6,46
4714,2011-07-20,3,0,7,7,0,3,1,2,0.7,0.6667,0.84,0.1045,27,276
8723,2012-01-04,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642,0,59
12594,2012-06-13,2,1,6,22,0,3,1,1,0.62,0.6212,0.5,0.2985,29,209
11466,2012-04-27,2,1,4,22,0,5,1,1,0.42,0.4242,0.38,0.2537,24,134
8251,2011-12-15,4,0,12,10,0,4,1,2,0.4,0.4091,0.58,0.2985,4,105
12222,2012-05-29,2,1,5,10,0,2,1,1,0.74,0.6970000000000001,0.7,0.2985,67,116
16519,2012-11-26,4,1,11,0,0,1,1,1,0.22,0.2727,0.69,0.0,4,19
16066,2012-11-07,4,1,11,2,0,3,1,2,0.28,0.2576,0.56,0.2985,6,68
679,2011-01-31,1,0,1,14,0,1,1,2,0.18,0.19699999999999998,0.55,0.1343,1,85
8083,2011-12-08,4,0,12,10,0,4,1,1,0.26,0.2273,0.52,0.3284,1,109
14707,2012-09-09,3,1,9,23,0,0,0,1,0.56,0.5303,0.52,0.2836,22,70
7338,2011-11-07,4,0,11,8,0,1,1,2,0.3,0.3182,1.0,0.0896,13,397
5820,2011-09-04,3,0,9,22,0,0,0,2,0.72,0.6970000000000001,0.74,0.2836,70,85
4486,2011-07-10,3,0,7,19,0,0,0,1,0.8,0.7424,0.49,0.3284,120,183
6265,2011-09-23,4,0,9,14,0,5,1,3,0.6,0.5,1.0,0.0896,3,21
15558,2012-10-15,4,1,10,10,0,1,1,2,0.6,0.5909,0.73,0.3881,43,125
2832,2011-05-02,2,0,5,21,0,1,1,2,0.6,0.5909,0.73,0.1045,54,178
8935,2012-01-13,1,1,1,3,0,5,1,1,0.36,0.3333,0.87,0.2537,3,4
7861,2011-11-29,4,0,11,4,0,2,1,2,0.52,0.5,0.83,0.3284,1,5
5769,2011-09-02,3,0,9,19,0,5,1,1,0.66,0.6212,0.69,0.1343,67,220
15353,2012-10-06,4,1,10,21,0,6,0,1,0.46,0.4545,0.59,0.1343,78,137
14146,2012-08-17,3,1,8,14,0,5,1,1,0.86,0.2424,0.34,0.4179,128,200
3898,2011-06-16,2,0,6,7,0,4,1,3,0.56,0.5303,0.78,0.1642,16,172
6469,2011-10-02,4,0,10,2,0,0,0,3,0.34,0.303,0.87,0.2985,3,27
5080,2011-08-04,3,0,8,13,0,4,1,1,0.76,0.7121,0.58,0.0,63,142
743,2011-02-03,1,0,2,8,0,4,1,1,0.14,0.1212,0.5,0.3582,4,184
10822,2012-04-01,2,1,4,0,0,0,0,2,0.36,0.3333,0.76,0.2537,8,59
14523,2012-09-02,3,1,9,7,0,0,0,1,0.66,0.5909,0.94,0.0896,13,29
1986,2011-03-28,2,0,3,14,0,1,1,1,0.32,0.303,0.22,0.2239,15,65
9227,2012-01-25,1,1,1,8,0,3,1,1,0.24,0.2273,0.7,0.2537,18,495
14152,2012-08-17,3,1,8,20,0,5,1,2,0.72,0.2424,0.58,0.2239,97,262
3700,2011-06-08,2,0,6,1,0,3,1,1,0.66,0.6061,0.78,0.0,3,20
14950,2012-09-20,3,1,9,2,0,4,1,1,0.46,0.4545,0.72,0.0896,2,9
9140,2012-01-21,1,1,1,17,0,6,0,2,0.2,0.1818,0.8,0.3881,7,99
12053,2012-05-22,2,1,5,9,0,2,1,2,0.6,0.5606,0.83,0.1045,46,287
9532,2012-02-07,1,1,2,2,0,2,1,1,0.3,0.3333,0.61,0.0,0,4
8657,2012-01-01,1,1,1,11,0,0,0,1,0.34,0.3333,0.76,0.1343,40,98
3668,2011-06-06,2,0,6,17,0,1,1,1,0.78,0.6818,0.33,0.2836,63,516
16552,2012-11-27,4,1,11,9,0,2,1,2,0.32,0.3333,0.81,0.1343,11,257
2931,2011-05-07,2,0,5,0,0,6,0,1,0.42,0.4242,0.82,0.1343,10,76
14591,2012-09-05,3,1,9,3,0,3,1,1,0.7,0.6667,0.79,0.2836,0,4
15146,2012-09-28,4,1,9,6,0,5,1,2,0.56,0.5303,0.94,0.0896,2,136
6986,2011-10-23,4,0,10,16,0,0,0,1,0.52,0.5,0.55,0.19399999999999998,188,217
10365,2012-03-12,1,1,3,23,0,1,1,1,0.56,0.5303,0.56,0.2239,10,53
4730,2011-07-20,3,0,7,23,0,3,1,1,0.76,0.7424,0.75,0.2537,26,73
16777,2012-12-06,4,1,12,19,0,4,1,1,0.26,0.2576,0.6,0.19399999999999998,13,360
14043,2012-08-13,3,1,8,7,0,1,1,1,0.66,0.6212,0.65,0.1343,11,425
5890,2011-09-07,3,0,9,21,0,3,1,3,0.64,0.5758,0.89,0.0896,4,34
5305,2011-08-13,3,0,8,22,0,6,0,2,0.68,0.6364,0.83,0.3881,36,118
12026,2012-05-21,2,1,5,6,0,1,1,3,0.56,0.5303,0.88,0.2985,3,76
15283,2012-10-03,4,1,10,23,0,3,1,2,0.66,0.6061,0.78,0.0,21,199
6381,2011-09-28,4,0,9,10,0,3,1,2,0.62,0.5455,0.94,0.0,20,109
3267,2011-05-21,2,0,5,0,0,6,0,1,0.52,0.5,0.77,0.1045,20,78
6591,2011-10-07,4,0,10,4,0,5,1,1,0.4,0.4091,0.87,0.1045,0,5
14285,2012-08-23,3,1,8,9,0,4,1,2,0.7,0.6515,0.7,0.0,58,354
17222,2012-12-25,1,1,12,10,1,2,0,1,0.28,0.3182,0.81,0.0,11,21
16451,2012-11-23,4,1,11,4,0,5,1,1,0.24,0.2576,0.75,0.1045,1,3
5222,2011-08-10,3,0,8,11,0,3,1,1,0.8,0.7121,0.41,0.3881,54,95
6260,2011-09-23,4,0,9,9,0,5,1,3,0.62,0.5152,1.0,0.1343,3,108
14308,2012-08-24,3,1,8,8,0,5,1,2,0.66,0.6212,0.74,0.0,41,703
12730,2012-06-19,2,1,6,14,0,2,1,1,0.76,0.7121,0.58,0.1045,61,166
10962,2012-04-06,2,1,4,21,0,5,1,1,0.44,0.4394,0.26,0.1343,54,136
9882,2012-02-21,1,1,2,18,0,2,1,1,0.38,0.3939,0.4,0.4478,11,414
10475,2012-03-17,1,1,3,13,0,6,0,1,0.6,0.6061,0.6,0.1045,286,400
149,2011-01-07,1,0,1,11,0,5,1,2,0.2,0.19699999999999998,0.4,0.2239,19,48
11071,2012-04-11,2,1,4,11,0,3,1,2,0.38,0.3939,0.43,0.3284,38,142
5986,2011-09-11,3,0,9,22,0,0,0,1,0.62,0.6061,0.69,0.3881,21,74
15829,2012-10-26,4,1,10,17,0,5,1,2,0.56,0.5303,0.76,0.19399999999999998,125,692
5728,2011-09-01,3,0,9,2,0,4,1,1,0.58,0.5455,0.78,0.0896,14,11
5716,2011-08-31,3,0,8,14,0,3,1,1,0.74,0.6515,0.4,0.1343,48,148
14986,2012-09-21,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985,113,299
5221,2011-08-10,3,0,8,10,0,3,1,1,0.8,0.7273,0.43,0.2239,41,72
8893,2012-01-11,1,1,1,9,0,3,1,2,0.2,0.2121,0.86,0.1343,7,218
213,2011-01-10,1,0,1,3,0,1,1,1,0.12,0.1212,0.5,0.2239,0,1
11497,2012-04-29,2,1,4,5,0,0,0,1,0.34,0.3636,0.87,0.0,0,6
3588,2011-06-03,2,0,6,9,0,5,1,1,0.58,0.5455,0.4,0.1642,36,194
11547,2012-05-01,2,1,5,7,0,2,1,2,0.5,0.4848,0.94,0.2537,8,161
5109,2011-08-05,3,0,8,18,0,5,1,1,0.76,0.6970000000000001,0.52,0.2537,105,361
8201,2011-12-13,4,0,12,8,0,2,1,1,0.2,0.2273,0.69,0.1045,9,391
1945,2011-03-26,2,0,3,19,0,6,0,2,0.28,0.2727,0.45,0.2537,45,93
6353,2011-09-27,4,0,9,6,0,2,1,2,0.62,0.5455,0.94,0.1045,8,116
8581,2011-12-29,1,0,12,7,0,4,1,1,0.18,0.2121,0.64,0.0896,2,104
2621,2011-04-24,2,0,4,2,0,0,0,1,0.5,0.4848,0.88,0.19399999999999998,27,45
15540,2012-10-14,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985,203,378
2990,2011-05-09,2,0,5,11,0,1,1,1,0.6,0.6212,0.46,0.2239,26,99
4134,2011-06-26,3,0,6,3,0,0,0,1,0.6,0.6061,0.64,0.1045,12,22
17248,2012-12-26,1,1,12,12,0,3,1,3,0.22,0.19699999999999998,0.87,0.3284,0,10
4623,2011-07-16,3,0,7,12,0,6,0,1,0.76,0.6818,0.43,0.2836,187,276
14518,2012-09-02,3,1,9,2,0,0,0,1,0.66,0.5909,0.89,0.0,28,56
5748,2011-09-01,3,0,9,22,0,4,1,2,0.66,0.6212,0.57,0.2239,34,145
11161,2012-04-15,2,1,4,5,0,0,0,1,0.5,0.4848,0.68,0.1642,4,6
7630,2011-11-19,4,0,11,12,0,6,0,1,0.4,0.4091,0.35,0.2836,93,218
471,2011-01-21,1,0,1,15,0,5,1,1,0.16,0.1212,0.26,0.4478,4,61
13179,2012-07-08,3,1,7,7,0,0,0,1,0.8,0.8029999999999999,0.66,0.0,19,33
9651,2012-02-12,1,1,2,1,0,0,0,3,0.08,0.0455,0.79,0.4627,0,24
11377,2012-04-24,2,1,4,5,0,2,1,1,0.3,0.2879,0.7,0.19399999999999998,0,22
14793,2012-09-13,3,1,9,13,0,4,1,1,0.7,0.6364,0.42,0.0,60,223
4595,2011-07-15,3,0,7,8,0,5,1,1,0.64,0.6061,0.65,0.2537,50,514
15422,2012-10-09,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239,26,758
7859,2011-11-29,4,0,11,2,0,2,1,2,0.5,0.4848,0.88,0.0,0,5
12674,2012-06-17,2,1,6,6,0,0,0,1,0.52,0.5,0.72,0.1045,7,16
15761,2012-10-23,4,1,10,21,0,2,1,1,0.56,0.5303,0.68,0.0,35,260
1254,2011-02-25,1,0,2,9,0,5,1,3,0.34,0.303,0.93,0.3582,3,111
7875,2011-11-29,4,0,11,18,0,2,1,2,0.4,0.4091,0.82,0.2985,11,347
8437,2011-12-23,1,0,12,4,0,5,1,3,0.38,0.3939,0.94,0.2836,0,2
918,2011-02-10,1,0,2,18,0,4,1,1,0.16,0.1818,0.28,0.1343,3,157
6684,2011-10-11,4,0,10,1,0,2,1,2,0.52,0.5,0.94,0.0896,2,9
9475,2012-02-04,1,1,2,16,0,6,0,2,0.34,0.3333,0.61,0.1642,20,123
7746,2011-11-24,4,0,11,8,1,4,0,1,0.3,0.3182,0.65,0.0896,4,42
7706,2011-11-22,4,0,11,16,0,2,1,3,0.44,0.4394,0.94,0.0,3,59
13218,2012-07-09,3,1,7,22,0,1,1,2,0.72,0.6667,0.58,0.1045,35,189
7302,2011-11-05,4,0,11,20,0,6,0,1,0.32,0.3485,0.66,0.0,29,136
6146,2011-09-18,3,0,9,15,0,0,0,2,0.58,0.5455,0.6,0.1343,132,233
5070,2011-08-04,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896,0,3
8781,2012-01-06,1,1,1,16,0,5,1,1,0.52,0.5,0.27,0.2836,35,259
12339,2012-06-03,2,1,6,7,0,0,0,1,0.5,0.4848,0.68,0.1045,6,29
273,2011-01-12,1,0,1,19,0,3,1,1,0.18,0.1515,0.47,0.4179,1,82
17123,2012-12-21,1,1,12,5,0,5,1,2,0.34,0.303,0.76,0.4179,0,13
14778,2012-09-12,3,1,9,22,0,3,1,1,0.56,0.5303,0.64,0.0896,23,189
172,2011-01-08,1,0,1,10,0,6,0,2,0.18,0.19699999999999998,0.8,0.1642,5,56
12031,2012-05-21,2,1,5,11,0,1,1,2,0.6,0.5606,0.83,0.1642,24,82
14010,2012-08-11,3,1,8,22,0,6,0,2,0.66,0.5909,0.89,0.1642,40,128
8492,2011-12-25,1,0,12,12,0,0,0,1,0.3,0.2727,0.75,0.2985,25,41
16456,2012-11-23,4,1,11,9,0,5,1,1,0.28,0.2879,0.75,0.1045,32,80
11253,2012-04-19,2,1,4,1,0,4,1,3,0.42,0.4242,0.77,0.1045,2,11
17089,2012-12-19,4,1,12,19,0,3,1,1,0.38,0.3939,0.5,0.3881,7,329
15595,2012-10-16,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0.0,23,176
13391,2012-07-17,3,1,7,3,0,2,1,1,0.72,0.6818,0.66,0.0,0,3
15650,2012-10-19,4,1,10,6,0,5,1,3,0.54,0.5152,0.94,0.1642,5,126
5419,2011-08-18,3,0,8,16,0,4,1,1,0.8,0.7273,0.46,0.3582,49,196
8099,2011-12-09,4,0,12,2,0,5,1,1,0.24,0.2879,0.7,0.0,2,10
3473,2011-05-29,2,0,5,14,0,0,0,1,0.74,0.6970000000000001,0.7,0.2836,183,168
8506,2011-12-26,1,0,12,2,1,1,0,1,0.34,0.3182,0.46,0.2239,2,5
6737,2011-10-13,4,0,10,6,0,4,1,3,0.54,0.5152,1.0,0.0896,1,51
15678,2012-10-20,4,1,10,10,0,6,0,1,0.52,0.5,0.52,0.1343,111,312
10234,2012-03-07,1,1,3,11,0,3,1,1,0.42,0.4242,0.38,0.2985,33,128
4138,2011-06-26,3,0,6,7,0,0,0,1,0.62,0.6061,0.61,0.0,24,27
126,2011-01-06,1,0,1,11,0,4,1,1,0.22,0.2576,0.44,0.0896,2,57
16984,2012-12-15,4,1,12,10,0,6,0,1,0.32,0.3182,0.61,0.1642,23,250
14579,2012-09-04,3,1,9,15,0,2,1,1,0.8,0.7727,0.59,0.4627,68,224
8378,2011-12-20,4,0,12,17,0,2,1,1,0.4,0.4091,0.62,0.1642,14,417
15530,2012-10-14,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642,4,20
10426,2012-03-15,1,1,3,12,0,4,1,2,0.62,0.6212,0.5,0.1343,59,206
11924,2012-05-17,2,1,5,0,0,4,1,1,0.6,0.5758,0.78,0.1343,30,49
9642,2012-02-11,1,1,2,16,0,6,0,3,0.22,0.19699999999999998,0.75,0.4179,12,134
15189,2012-09-30,4,1,9,1,0,0,0,1,0.5,0.4848,0.59,0.0,31,85
12361,2012-06-04,2,1,6,5,0,1,1,1,0.52,0.5,0.68,0.0,2,33
2594,2011-04-22,2,0,4,23,0,5,1,3,0.32,0.3333,0.93,0.1045,0,17
16139,2012-11-10,4,1,11,4,0,6,0,1,0.26,0.2727,0.87,0.1045,2,4
16226,2012-11-13,4,1,11,19,0,2,1,1,0.32,0.2879,0.49,0.3582,12,344
5861,2011-09-06,3,0,9,16,0,2,1,3,0.54,0.5152,0.94,0.3881,11,95
3024,2011-05-10,2,0,5,21,0,2,1,1,0.54,0.5152,0.52,0.0,30,173
10678,2012-03-26,2,1,3,0,0,1,1,2,0.48,0.4697,0.82,0.1642,10,23
11626,2012-05-04,2,1,5,14,0,5,1,2,0.66,0.6212,0.74,0.2836,83,159
15554,2012-10-15,4,1,10,6,0,1,1,2,0.56,0.5303,0.73,0.2985,6,141
4229,2011-06-30,3,0,6,2,0,4,1,1,0.62,0.6212,0.57,0.1343,2,6
12684,2012-06-17,2,1,6,16,0,0,0,1,0.66,0.6212,0.54,0.2985,240,340
9403,2012-02-01,1,1,2,16,0,3,1,1,0.6,0.6212,0.4,0.2239,22,261
4076,2011-06-23,3,0,6,17,0,4,1,2,0.72,0.6818,0.7,0.3582,74,495
2656,2011-04-25,2,0,4,13,0,1,1,1,0.7,0.6515,0.65,0.2239,57,146
3826,2011-06-13,2,0,6,7,0,1,1,1,0.56,0.5303,0.56,0.3582,26,302
2467,2011-04-17,2,0,4,16,0,0,0,1,0.54,0.5152,0.3,0.3582,161,182
603,2011-01-28,1,0,1,8,0,5,1,2,0.16,0.19699999999999998,0.86,0.0896,2,155
6512,2011-10-03,4,0,10,21,0,1,1,2,0.4,0.4091,0.82,0.0,10,128
5060,2011-08-03,3,0,8,17,0,3,1,2,0.7,0.6667,0.79,0.0,47,378
2127,2011-04-03,2,0,4,11,0,0,0,1,0.42,0.4242,0.41,0.2537,139,104
17100,2012-12-20,4,1,12,6,0,4,1,2,0.3,0.3333,0.65,0.0,4,114
12882,2012-06-25,3,1,6,22,0,1,1,1,0.66,0.6212,0.29,0.3881,21,166
8115,2011-12-09,4,0,12,18,0,5,1,1,0.34,0.3636,0.61,0.0,10,308
4696,2011-07-19,3,0,7,13,0,2,1,1,0.86,0.8333,0.53,0.1045,33,139
638,2011-01-29,1,0,1,20,0,6,0,1,0.18,0.2121,0.74,0.0896,1,42
15161,2012-09-28,4,1,9,21,0,5,1,3,0.6,0.6212,0.53,0.19399999999999998,32,205
9893,2012-02-22,1,1,2,5,0,3,1,1,0.32,0.3333,0.7,0.1045,1,29
14371,2012-08-26,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896,21,59
10340,2012-03-11,1,1,3,22,0,0,0,1,0.4,0.4091,0.54,0.19399999999999998,13,81
1632,2011-03-13,1,0,3,12,0,0,0,1,0.46,0.4545,0.38,0.3881,74,120
8912,2012-01-12,1,1,1,4,0,4,1,3,0.36,0.3485,0.93,0.19399999999999998,0,2
8059,2011-12-07,4,0,12,10,0,3,1,3,0.44,0.4394,1.0,0.0896,1,32
15038,2012-09-23,4,1,9,18,0,0,0,1,0.54,0.5152,0.37,0.19399999999999998,135,405
6570,2011-10-06,4,0,10,7,0,4,1,1,0.42,0.4242,0.62,0.19399999999999998,15,287
681,2011-01-31,1,0,1,16,0,1,1,2,0.16,0.1818,0.56,0.19399999999999998,3,83
4747,2011-07-21,3,0,7,16,0,4,1,1,0.92,0.9242,0.48,0.2836,43,167
6174,2011-09-19,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045,41,333
9638,2012-02-11,1,1,2,12,0,6,0,2,0.26,0.2576,0.81,0.1642,25,196
374,2011-01-17,1,0,1,1,1,1,0,2,0.2,0.19699999999999998,0.44,0.19399999999999998,1,15
2767,2011-04-30,2,0,4,4,0,6,0,2,0.42,0.4242,0.54,0.2239,2,5
2876,2011-05-04,2,0,5,17,0,3,1,1,0.4,0.4091,0.71,0.2537,22,388
12200,2012-05-28,2,1,5,12,1,1,0,1,0.76,0.7121,0.62,0.1343,233,292
6980,2011-10-23,4,0,10,10,0,0,0,1,0.42,0.4242,0.71,0.0896,104,185
6818,2011-10-16,4,0,10,15,0,0,0,1,0.62,0.6212,0.35,0.3881,182,230
