instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
6764,14-10-2011,4,0,10,9,0,5,1,2,0.56,0.5303,0.94,0.2239
17208,24-12-2012,1,1,12,19,0,1,1,2,0.24,0.2424,0.93,0.1343
14483,31-08-2012,3,1,8,15,0,5,1,1,0.9,0.7879,0.27,0.2985
10771,29-03-2012,2,1,3,21,0,4,1,1,0.44,0.4394,0.44,0.2836
2953,07-05-2011,2,0,5,22,0,6,0,1,0.54,0.5152,0.49,0.194
175,08-01-2011,1,0,1,13,0,6,0,1,0.2,0.1818,0.44,0.3284
7085,27-10-2011,4,0,10,19,0,4,1,2,0.44,0.4394,0.67,0.4627
15482,12-10-2012,4,1,10,6,0,5,1,1,0.34,0.3485,0.81,0.0896
14826,14-09-2012,3,1,9,22,0,5,1,1,0.62,0.5758,0.83,0.194
5786,03-09-2011,3,0,9,12,0,6,0,1,0.7,0.6515,0.61,0.2239
10896,04-04-2012,2,1,4,3,0,3,1,1,0.44,0.4394,0.58,0.0896
979,13-02-2011,1,0,2,10,0,0,0,1,0.3,0.2727,0.45,0.3284
11742,09-05-2012,2,1,5,10,0,3,1,2,0.62,0.6061,0.65,0.2537
7124,29-10-2011,4,0,10,10,0,6,0,3,0.26,0.2273,0.93,0.3284
4714,20-07-2011,3,0,7,7,0,3,1,2,0.7,0.6667,0.84,0.1045
6629,08-10-2011,4,0,10,18,0,6,0,1,0.6,0.6212,0.46,0.1045
14638,07-09-2012,3,1,9,2,0,5,1,1,0.62,0.5758,0.83,0.0896
5963,10-09-2011,3,0,9,23,0,6,0,2,0.62,0.5606,0.88,0
1896,24-03-2011,2,0,3,18,0,4,1,2,0.3,0.2727,0.61,0.2985
13902,07-08-2012,3,1,8,10,0,2,1,2,0.74,0.697,0.7,0.1343
9278,27-01-2012,1,1,1,11,0,5,1,2,0.48,0.4697,0.94,0.1343
10354,12-03-2012,1,1,3,12,0,1,1,1,0.48,0.4697,0.39,0.2239
10292,09-03-2012,1,1,3,21,0,5,1,1,0.36,0.3333,0.34,0.3284
16196,12-11-2012,4,1,11,13,1,1,0,1,0.6,0.6061,0.6,0.2239
10483,17-03-2012,1,1,3,21,0,6,0,1,0.54,0.5152,0.68,0.1642
2780,30-04-2011,2,0,4,17,0,6,0,1,0.56,0.5303,0.43,0.1343
8367,20-12-2011,4,0,12,6,0,2,1,2,0.36,0.3788,0.57,0
17238,26-12-2012,1,1,12,2,0,3,1,2,0.26,0.2273,0.65,0.2985
14682,08-09-2012,3,1,9,22,0,6,0,2,0.58,0.5455,0.78,0.2985
9195,24-01-2012,1,1,1,0,0,2,1,2,0.3,0.2879,1,0.2836
5227,10-08-2011,3,0,8,16,0,3,1,1,0.86,0.7424,0.26,0.2985
15314,05-10-2012,4,1,10,6,0,5,1,1,0.52,0.5,0.83,0
4231,30-06-2011,3,0,6,4,0,4,1,1,0.58,0.5455,0.64,0.1343
16559,27-11-2012,4,1,11,16,0,2,1,2,0.3,0.2727,0.75,0.2985
6012,13-09-2011,3,0,9,1,0,2,1,1,0.58,0.5455,0.83,0.1045
7665,20-11-2011,4,0,11,23,0,0,0,3,0.46,0.4545,0.88,0.0896
5135,06-08-2011,3,0,8,20,0,6,0,3,0.72,0.697,0.79,0.2836
12204,28-05-2012,2,1,5,16,1,1,0,1,0.82,0.7879,0.56,0.3284
8597,29-12-2011,1,0,12,23,0,4,1,1,0.3,0.303,0.65,0.1642
4527,12-07-2011,3,0,7,12,0,2,1,1,0.86,0.7879,0.44,0.2985
1329,28-02-2011,1,0,2,15,0,1,1,3,0.42,0.4242,1,0.2985
10939,05-04-2012,2,1,4,22,0,4,1,1,0.4,0.4091,0.47,0.194
13236,10-07-2012,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239
9916,23-02-2012,1,1,2,4,0,4,1,1,0.4,0.4091,0.76,0.2239
11210,17-04-2012,2,1,4,6,0,2,1,1,0.6,0.6212,0.46,0.2537
7240,03-11-2011,4,0,11,6,0,4,1,1,0.34,0.3333,0.76,0.194
3957,18-06-2011,2,0,6,18,0,6,0,2,0.74,0.6818,0.55,0.194
15420,09-10-2012,4,1,10,16,0,2,1,2,0.5,0.4848,0.72,0.1642
4882,27-07-2011,3,0,7,7,0,3,1,1,0.72,0.6667,0.48,0.2537
4569,14-07-2011,3,0,7,6,0,4,1,1,0.6,0.6061,0.6,0.2239
5907,08-09-2011,3,0,9,15,0,4,1,3,0.66,0.5909,0.89,0.2985
994,14-02-2011,1,0,2,1,0,1,1,1,0.38,0.3939,0.37,0.3582
5618,26-08-2011,3,0,8,23,0,5,1,1,0.7,0.6667,0.84,0.0896
9135,21-01-2012,1,1,1,12,0,6,0,2,0.2,0.2121,0.8,0.1642
1370,02-03-2011,1,0,3,8,0,3,1,1,0.24,0.2121,0.65,0.2836
3110,14-05-2011,2,0,5,11,0,6,0,2,0.52,0.5,0.94,0.1343
9227,25-01-2012,1,1,1,8,0,3,1,1,0.24,0.2273,0.7,0.2537
8268,16-12-2011,4,0,12,3,0,5,1,1,0.46,0.4545,0.82,0.1343
2584,22-04-2011,2,0,4,13,0,5,1,3,0.34,0.3333,0.87,0.194
1415,04-03-2011,1,0,3,5,0,5,1,2,0.16,0.1818,0.74,0.1343
10816,31-03-2012,2,1,3,18,0,6,0,2,0.44,0.4394,0.72,0.4627
3775,11-06-2011,2,0,6,4,0,6,0,1,0.68,0.6364,0.79,0.0896
13755,01-08-2012,3,1,8,7,0,3,1,2,0.64,0.5758,0.83,0.1343
12327,02-06-2012,2,1,6,19,0,6,0,1,0.64,0.6212,0.36,0.1642
15579,16-10-2012,4,1,10,7,0,2,1,1,0.42,0.4242,0.67,0.0896
2592,22-04-2011,2,0,4,21,0,5,1,3,0.3,0.303,0.93,0.1642
1303,27-02-2011,1,0,2,11,0,0,0,1,0.36,0.3485,0.62,0.1343
2148,04-04-2011,2,0,4,8,0,1,1,2,0.46,0.4545,0.55,0.2985
2306,10-04-2011,2,0,4,22,0,0,0,1,0.44,0.4394,0.94,0.2537
425,19-01-2011,1,0,1,17,0,3,1,1,0.36,0.3333,0.57,0.3284
5091,05-08-2011,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045
5597,26-08-2011,3,0,8,2,0,5,1,1,0.62,0.5606,0.88,0.1343
8564,28-12-2011,1,0,12,14,0,3,1,1,0.32,0.2879,0.39,0.3881
8525,26-12-2011,1,0,12,22,1,1,0,1,0.26,0.303,0.7,0
3576,02-06-2011,2,0,6,21,0,4,1,1,0.66,0.6212,0.31,0.194
15540,14-10-2012,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985
1029,15-02-2011,1,0,2,13,0,2,1,1,0.32,0.303,0.21,0.2239
16837,09-12-2012,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239
273,12-01-2011,1,0,1,19,0,3,1,1,0.18,0.1515,0.47,0.4179
715,02-02-2011,1,0,2,3,0,3,1,3,0.22,0.2273,0.93,0.1343
11733,09-05-2012,2,1,5,1,0,3,1,2,0.6,0.5758,0.78,0.2537
2818,02-05-2011,2,0,5,7,0,1,1,2,0.46,0.4545,0.82,0.3284
2145,04-04-2011,2,0,4,5,0,1,1,1,0.4,0.4091,0.62,0.2537
4883,27-07-2011,3,0,7,8,0,3,1,1,0.74,0.6667,0.42,0.2537
13736,31-07-2012,3,1,7,12,0,2,1,1,0.8,0.7273,0.46,0
4502,11-07-2011,3,0,7,11,0,1,1,1,0.82,0.7879,0.56,0.2985
14503,01-09-2012,3,1,9,11,0,6,0,2,0.8,0.7576,0.55,0.2239
2664,25-04-2011,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537
15706,21-10-2012,4,1,10,14,0,0,0,1,0.56,0.5303,0.35,0.194
859,08-02-2011,1,0,2,5,0,2,1,1,0.26,0.2273,0.81,0.3284
54,03-01-2011,1,0,1,8,0,1,1,1,0.14,0.1212,0.5,0.2836
13379,16-07-2012,3,1,7,15,0,1,1,1,0.86,0.803,0.47,0.2537
121,06-01-2011,1,0,1,6,0,4,1,2,0.14,0.1667,0.63,0.1045
17089,19-12-2012,4,1,12,19,0,3,1,1,0.38,0.3939,0.5,0.3881
397,18-01-2011,1,0,1,12,0,2,1,2,0.2,0.1818,0.86,0.3284
9587,09-02-2012,1,1,2,9,0,4,1,1,0.2,0.197,0.59,0.2239
8347,19-12-2011,4,0,12,10,0,1,1,1,0.24,0.2273,0.67,0.194
5911,08-09-2011,3,0,9,19,0,4,1,3,0.62,0.5152,1,0.3284
9929,23-02-2012,1,1,2,17,0,4,1,1,0.54,0.5152,0.32,0.1642
8424,22-12-2011,1,0,12,15,0,4,1,2,0.48,0.4697,0.59,0
804,05-02-2011,1,0,2,22,0,6,0,1,0.26,0.2727,0.93,0.1343
16014,04-11-2012,4,1,11,22,0,0,0,1,0.3,0.2879,0.52,0.2836
14371,26-08-2012,3,1,8,23,0,0,0,1,0.62,0.5758,0.83,0.0896
7166,31-10-2011,4,0,10,4,0,1,1,1,0.24,0.2879,0.87,0
2366,13-04-2011,2,0,4,11,0,3,1,2,0.42,0.4242,0.82,0.194
688,31-01-2011,1,0,1,23,0,1,1,2,0.16,0.197,0.64,0.0896
12041,21-05-2012,2,1,5,21,0,1,1,1,0.62,0.6061,0.69,0.0896
8468,24-12-2011,1,0,12,11,0,6,0,1,0.32,0.2879,0.39,0.3582
11497,29-04-2012,2,1,4,5,0,0,0,1,0.34,0.3636,0.87,0
2642,24-04-2011,2,0,4,23,0,0,0,3,0.54,0.5152,1,0.0896
3474,29-05-2011,2,0,5,15,0,0,0,1,0.74,0.697,0.7,0.2985
7883,30-11-2011,4,0,11,2,0,3,1,1,0.32,0.3182,0.7,0.1642
2208,06-04-2011,2,0,4,20,0,3,1,1,0.46,0.4545,0.51,0.2239
66,03-01-2011,1,0,1,20,0,1,1,1,0.2,0.2273,0.47,0.1045
6949,22-10-2011,4,0,10,3,0,6,0,1,0.4,0.4091,0.62,0.1343
15305,04-10-2012,4,1,10,21,0,4,1,1,0.62,0.6061,0.69,0
15595,16-10-2012,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0
3193,17-05-2011,2,0,5,22,0,2,1,2,0.54,0.5152,0.88,0.2836
7296,05-11-2011,4,0,11,14,0,6,0,1,0.42,0.4242,0.35,0.1343
7601,18-11-2011,4,0,11,7,0,5,1,1,0.22,0.2273,0.44,0.1642
11538,30-04-2012,2,1,4,22,0,1,1,2,0.52,0.5,0.55,0.1642
16224,13-11-2012,4,1,11,17,0,2,1,1,0.34,0.303,0.49,0.3582
9644,11-02-2012,1,1,2,18,0,6,0,2,0.22,0.1818,0.47,0.6567
2509,19-04-2011,2,0,4,10,0,2,1,2,0.5,0.4848,0.72,0.2239
9450,03-02-2012,1,1,2,15,0,5,1,1,0.38,0.3939,0.4,0
3433,27-05-2011,2,0,5,22,0,5,1,1,0.6,0.5758,0.78,0.1343
6593,07-10-2011,4,0,10,6,0,5,1,1,0.42,0.4242,0.88,0
6174,19-09-2011,3,0,9,19,0,1,1,2,0.56,0.5303,0.68,0.1045
9991,26-02-2012,1,1,2,7,0,0,0,1,0.2,0.1818,0.51,0.2985
16634,30-11-2012,4,1,11,20,0,5,1,1,0.32,0.3485,0.66,0
11177,15-04-2012,2,1,4,21,0,0,0,1,0.62,0.6212,0.57,0.2537
16733,04-12-2012,4,1,12,23,0,2,1,1,0.48,0.4697,0.67,0.2537
4125,25-06-2011,3,0,6,18,0,6,0,1,0.72,0.6515,0.45,0.2537
16478,24-11-2012,4,1,11,7,0,6,0,2,0.26,0.2273,0.41,0.3284
14446,30-08-2012,3,1,8,2,0,4,1,1,0.62,0.5909,0.73,0
9255,26-01-2012,1,1,1,12,0,4,1,2,0.34,0.3333,0.81,0.1343
1715,17-03-2011,1,0,3,2,0,4,1,1,0.34,0.303,0.71,0.2985
1625,13-03-2011,1,0,3,5,0,0,0,1,0.36,0.3485,0.62,0.1343
6030,13-09-2011,3,0,9,19,0,2,1,1,0.68,0.6364,0.69,0.1642
1166,21-02-2011,1,0,2,8,1,1,0,2,0.32,0.303,0.57,0.2985
13818,03-08-2012,3,1,8,22,0,5,1,1,0.76,0.7273,0.7,0.2537
170,08-01-2011,1,0,1,8,0,6,0,3,0.16,0.1818,0.93,0.1045
10493,18-03-2012,1,1,3,7,0,0,0,3,0.42,0.4242,0.88,0.1642
7312,06-11-2011,4,0,11,6,0,0,0,1,0.26,0.2879,0.81,0.0896
15589,16-10-2012,4,1,10,17,0,2,1,1,0.52,0.5,0.39,0.194
6017,13-09-2011,3,0,9,6,0,2,1,1,0.56,0.5303,0.88,0.1045
12689,17-06-2012,2,1,6,21,0,0,0,1,0.62,0.6212,0.57,0.194
2610,23-04-2011,2,0,4,15,0,6,0,1,0.6,0.5909,0.73,0.3881
11288,20-04-2012,2,1,4,12,0,5,1,1,0.58,0.5455,0.53,0.194
11774,10-05-2012,2,1,5,18,0,4,1,1,0.56,0.5303,0.35,0.5224
3066,12-05-2011,2,0,5,15,0,4,1,2,0.64,0.6212,0.53,0.2537
9495,05-02-2012,1,1,2,12,0,0,0,2,0.26,0.2576,0.65,0.194
8163,11-12-2011,4,0,12,18,0,0,0,1,0.24,0.2273,0.48,0.194
8664,01-01-2012,1,1,1,18,0,0,0,3,0.46,0.4545,0.59,0.2537
15854,27-10-2012,4,1,10,18,0,6,0,2,0.56,0.5303,0.64,0.2836
2324,11-04-2011,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224
14544,03-09-2012,3,1,9,4,1,1,0,1,0.66,0.5909,0.89,0.0896
12787,21-06-2012,3,1,6,23,0,4,1,1,0.8,0.7727,0.59,0.0896
16620,30-11-2012,4,1,11,6,0,5,1,1,0.2,0.2576,0.86,0
4102,24-06-2011,3,0,6,19,0,5,1,1,0.74,0.6515,0.4,0.2239
16263,15-11-2012,4,1,11,8,0,4,1,2,0.3,0.2879,0.61,0.2239
10586,22-03-2012,2,1,3,4,0,4,1,2,0.48,0.4697,1,0.0896
4844,25-07-2011,3,0,7,17,0,1,1,1,0.72,0.697,0.74,0
14083,14-08-2012,3,1,8,23,0,2,1,1,0.72,0.6818,0.66,0.1642
4867,26-07-2011,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836
5751,02-09-2011,3,0,9,1,0,5,1,3,0.62,0.5909,0.73,0.1045
560,25-01-2011,1,0,1,12,0,2,1,2,0.26,0.2879,0.56,0.0896
14940,19-09-2012,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0
5066,03-08-2011,3,0,8,23,0,3,1,2,0.68,0.6364,0.89,0.0896
10678,26-03-2012,2,1,3,0,0,1,1,2,0.48,0.4697,0.82,0.1642
10899,04-04-2012,2,1,4,6,0,3,1,2,0.42,0.4242,0.58,0
8018,05-12-2011,4,0,12,17,0,1,1,1,0.42,0.4242,0.77,0
13517,22-07-2012,3,1,7,9,0,0,0,2,0.66,0.6212,0.69,0
11414,25-04-2012,2,1,4,18,0,3,1,1,0.6,0.5909,0.2,0.2836
3642,05-06-2011,2,0,6,15,0,0,0,1,0.7,0.6515,0.54,0
1931,26-03-2011,2,0,3,5,0,6,0,1,0.2,0.197,0.51,0.194
12212,29-05-2012,2,1,5,0,0,2,1,1,0.7,0.6667,0.79,0.194
14842,15-09-2012,3,1,9,14,0,6,0,1,0.68,0.6364,0.34,0.3284
9848,20-02-2012,1,1,2,7,1,1,0,2,0.22,0.197,0.55,0.3284
15001,22-09-2012,3,1,9,5,0,6,0,1,0.56,0.5303,0.83,0.3284
9239,25-01-2012,1,1,1,20,0,3,1,1,0.32,0.3182,0.61,0.194
6910,20-10-2011,4,0,10,12,0,4,1,1,0.48,0.4697,0.48,0.5224
8968,14-01-2012,1,1,1,12,0,6,0,1,0.22,0.2121,0.41,0.2537
17118,21-12-2012,1,1,12,0,0,5,1,3,0.42,0.4242,0.88,0.2985
12582,13-06-2012,2,1,6,10,0,3,1,2,0.64,0.6061,0.65,0.4179
14119,16-08-2012,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896
6248,22-09-2011,3,0,9,21,0,4,1,2,0.64,0.5758,0.89,0.0896
15655,19-10-2012,4,1,10,11,0,5,1,1,0.6,0.5606,0.83,0.194
6150,18-09-2011,3,0,9,19,0,0,0,2,0.54,0.5152,0.68,0.1045
8169,12-12-2011,4,0,12,0,0,1,1,1,0.2,0.2273,0.69,0.0896
3891,16-06-2011,2,0,6,0,0,4,1,1,0.6,0.6212,0.56,0.1045
7498,14-11-2011,4,0,11,0,0,1,1,1,0.46,0.4545,0.59,0.2836
2066,31-03-2011,2,0,3,22,0,4,1,3,0.28,0.2727,0.93,0.2537
17187,23-12-2012,1,1,12,21,0,0,0,1,0.24,0.2879,0.7,0
4895,27-07-2011,3,0,7,20,0,3,1,1,0.76,0.6818,0.45,0.2239
125,06-01-2011,1,0,1,10,0,4,1,1,0.2,0.2576,0.47,0
16247,14-11-2012,4,1,11,16,0,3,1,1,0.34,0.3485,0.46,0.1045
9373,31-01-2012,1,1,1,10,0,2,1,2,0.32,0.3182,0.57,0.194
17123,21-12-2012,1,1,12,5,0,5,1,2,0.34,0.303,0.76,0.4179
16177,11-11-2012,4,1,11,18,0,0,0,1,0.52,0.5,0.45,0.1343
2578,22-04-2011,2,0,4,7,0,5,1,2,0.34,0.3182,0.53,0.2836
4852,26-07-2011,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.1045
3904,16-06-2011,2,0,6,13,0,4,1,2,0.72,0.6667,0.54,0.2537
10537,20-03-2012,1,1,3,3,0,2,1,2,0.54,0.5152,0.88,0
2739,29-04-2011,2,0,4,0,0,5,1,1,0.52,0.5,0.39,0.2836
8488,25-12-2011,1,0,12,8,0,0,0,1,0.2,0.2121,0.8,0.1642
11729,08-05-2012,2,1,5,21,0,2,1,2,0.64,0.6061,0.65,0.2836
12187,27-05-2012,2,1,5,23,0,0,0,3,0.62,0.5758,0.83,0.1343
10315,10-03-2012,1,1,3,20,0,6,0,1,0.32,0.3333,0.33,0.1343
11871,14-05-2012,2,1,5,19,0,1,1,3,0.58,0.5455,0.88,0.1343
1980,28-03-2011,2,0,3,8,0,1,1,1,0.2,0.197,0.34,0.2239
3848,14-06-2011,2,0,6,5,0,2,1,1,0.54,0.5152,0.56,0.3284
1871,23-03-2011,2,0,3,17,0,3,1,2,0.4,0.4091,0.76,0.2239
16998,16-12-2012,4,1,12,0,0,0,0,2,0.36,0.3788,0.62,0
11782,11-05-2012,2,1,5,2,0,5,1,1,0.46,0.4545,0.44,0.1642
1947,26-03-2011,2,0,3,21,0,6,0,2,0.26,0.2576,0.44,0.194
1265,25-02-2011,1,0,2,20,0,5,1,1,0.3,0.2576,0.49,0.6119
5769,02-09-2011,3,0,9,19,0,5,1,1,0.66,0.6212,0.69,0.1343
5852,06-09-2011,3,0,9,7,0,2,1,2,0.54,0.5152,0.83,0.3582
6818,16-10-2011,4,0,10,15,0,0,0,1,0.62,0.6212,0.35,0.3881
12031,21-05-2012,2,1,5,11,0,1,1,2,0.6,0.5606,0.83,0.1642
6920,20-10-2011,4,0,10,22,0,4,1,1,0.44,0.4394,0.51,0.3284
5691,30-08-2011,3,0,8,13,0,2,1,1,0.74,0.6515,0.35,0.1045
59,03-01-2011,1,0,1,13,0,1,1,1,0.24,0.2121,0.35,0.2836
16112,09-11-2012,4,1,11,1,0,5,1,1,0.32,0.303,0.53,0.2836
3888,15-06-2011,2,0,6,21,0,3,1,1,0.64,0.6212,0.47,0.2239
12127,25-05-2012,2,1,5,11,0,5,1,1,0.68,0.6364,0.79,0.1343
14498,01-09-2012,3,1,9,6,0,6,0,1,0.68,0.6364,0.79,0
12053,22-05-2012,2,1,5,9,0,2,1,2,0.6,0.5606,0.83,0.1045
11511,29-04-2012,2,1,4,19,0,0,0,1,0.56,0.5303,0.35,0.1343
2719,28-04-2011,2,0,4,4,0,4,1,2,0.62,0.5758,0.83,0.4179
15031,23-09-2012,4,1,9,11,0,0,0,1,0.56,0.5303,0.46,0.2537
14591,05-09-2012,3,1,9,3,0,3,1,1,0.7,0.6667,0.79,0.2836
14588,05-09-2012,3,1,9,0,0,3,1,1,0.72,0.697,0.74,0.2537
15193,30-09-2012,4,1,9,5,0,0,0,1,0.44,0.4394,0.72,0
14703,09-09-2012,3,1,9,19,0,0,0,1,0.66,0.6212,0.36,0.2537
15112,26-09-2012,4,1,9,20,0,3,1,1,0.66,0.6212,0.69,0.194
14743,11-09-2012,3,1,9,11,0,2,1,1,0.64,0.6212,0.33,0.0896
16933,13-12-2012,4,1,12,7,0,4,1,1,0.24,0.2273,0.6,0.2239
3298,22-05-2011,2,0,5,7,0,0,0,1,0.54,0.5152,0.88,0.1045
16786,07-12-2012,4,1,12,4,0,5,1,1,0.26,0.2727,0.75,0.1045
15407,09-10-2012,4,1,10,3,0,2,1,3,0.36,0.3333,0.87,0.2836
14854,16-09-2012,3,1,9,2,0,0,0,1,0.52,0.5,0.63,0
5293,13-08-2011,3,0,8,10,0,6,0,2,0.72,0.697,0.74,0.2239
7400,09-11-2011,4,0,11,22,0,3,1,1,0.4,0.4091,0.87,0
8950,13-01-2012,1,1,1,18,0,5,1,1,0.26,0.2273,0.38,0.2985
2783,30-04-2011,2,0,4,20,0,6,0,1,0.44,0.4394,0.62,0.1343
4424,08-07-2011,3,0,7,5,0,5,1,1,0.68,0.6364,0.79,0.2537
1981,28-03-2011,2,0,3,9,0,1,1,2,0.22,0.2121,0.32,0.2239
8028,06-12-2011,4,0,12,3,0,2,1,2,0.46,0.4545,0.87,0.194
7683,21-11-2011,4,0,11,17,0,1,1,3,0.42,0.4242,0.94,0.2985
5432,19-08-2011,3,0,8,5,0,5,1,1,0.64,0.5758,0.83,0
16024,05-11-2012,4,1,11,8,0,1,1,2,0.3,0.2879,0.49,0.2239
12222,29-05-2012,2,1,5,10,0,2,1,1,0.74,0.697,0.7,0.2985
13522,22-07-2012,3,1,7,14,0,0,0,1,0.72,0.6818,0.66,0.1045
1934,26-03-2011,2,0,3,8,0,6,0,1,0.22,0.2273,0.44,0.1343
10693,26-03-2012,2,1,3,15,0,1,1,1,0.48,0.4697,0.29,0.6119
11932,17-05-2012,2,1,5,8,0,4,1,1,0.52,0.5,0.55,0.4478
3898,16-06-2011,2,0,6,7,0,4,1,3,0.56,0.5303,0.78,0.1642
11585,02-05-2012,2,1,5,21,0,3,1,1,0.52,0.5,0.77,0.2239
2541,20-04-2011,2,0,4,18,0,3,1,1,0.74,0.6515,0.3,0.3582
9174,23-01-2012,1,1,1,3,0,1,1,2,0.18,0.2424,0.86,0
16189,12-11-2012,4,1,11,6,1,1,0,1,0.38,0.3939,0.87,0.1045
4896,27-07-2011,3,0,7,21,0,3,1,1,0.74,0.6667,0.48,0.1045
15372,07-10-2012,4,1,10,16,0,0,0,3,0.4,0.4091,0.82,0.1642
8095,08-12-2011,4,0,12,22,0,4,1,1,0.26,0.2727,0.65,0.1343
11705,07-05-2012,2,1,5,21,0,1,1,2,0.54,0.5152,0.45,0.2239
15486,12-10-2012,4,1,10,10,0,5,1,1,0.52,0.5,0.36,0.2985
17347,30-12-2012,1,1,12,15,0,0,0,1,0.28,0.2576,0.38,0.3284
1012,14-02-2011,1,0,2,19,0,1,1,1,0.38,0.3939,0.43,0.4925
2607,23-04-2011,2,0,4,12,0,6,0,1,0.52,0.5,0.83,0.4179
4360,05-07-2011,3,0,7,13,0,2,1,1,0.82,0.7424,0.43,0.1045
11724,08-05-2012,2,1,5,16,0,2,1,3,0.64,0.6061,0.73,0.2239
16918,12-12-2012,4,1,12,16,0,3,1,2,0.34,0.3333,0.46,0.1343
11963,18-05-2012,2,1,5,15,0,5,1,1,0.66,0.6212,0.36,0.194
15810,25-10-2012,4,1,10,22,0,4,1,2,0.54,0.5152,0.83,0.0896
13583,25-07-2012,3,1,7,3,0,3,1,1,0.66,0.6212,0.65,0.2239
6062,15-09-2011,3,0,9,3,0,4,1,1,0.62,0.5909,0.73,0.0896
14550,03-09-2012,3,1,9,10,1,1,0,2,0.74,0.7121,0.74,0.2239
16519,26-11-2012,4,1,11,0,0,1,1,1,0.22,0.2727,0.69,0
16766,06-12-2012,4,1,12,8,0,4,1,1,0.22,0.2121,0.51,0.2985
8403,21-12-2011,1,0,12,18,0,3,1,2,0.44,0.4394,1,0.2985
8377,20-12-2011,4,0,12,16,0,2,1,1,0.44,0.4394,0.54,0
5680,30-08-2011,3,0,8,2,0,2,1,1,0.54,0.5152,0.73,0.1045
7359,08-11-2011,4,0,11,5,0,2,1,1,0.3,0.3182,0.87,0.0896
9462,04-02-2012,1,1,2,3,0,6,0,1,0.24,0.2879,0.75,0
5383,17-08-2011,3,0,8,4,0,3,1,1,0.64,0.6061,0.73,0
7107,28-10-2011,4,0,10,17,0,5,1,2,0.36,0.3485,0.5,0.1343
15324,05-10-2012,4,1,10,16,0,5,1,1,0.72,0.6515,0.37,0
11808,12-05-2012,2,1,5,4,0,6,0,1,0.44,0.4394,0.67,0.1045
5574,25-08-2011,3,0,8,3,0,4,1,1,0.66,0.6212,0.74,0.3284
12523,10-06-2012,2,1,6,23,0,0,0,1,0.72,0.6667,0.58,0.1045
2744,29-04-2011,2,0,4,5,0,5,1,1,0.46,0.4545,0.47,0.1343
14286,23-08-2012,3,1,8,10,0,4,1,1,0.74,0.6818,0.58,0.0896
16752,05-12-2012,4,1,12,18,0,3,1,1,0.42,0.4242,0.35,0.4478
10386,13-03-2012,1,1,3,20,0,2,1,1,0.6,0.6212,0.49,0.1642
11155,14-04-2012,2,1,4,23,0,6,0,2,0.54,0.5152,0.56,0.194
10414,15-03-2012,1,1,3,0,0,4,1,1,0.54,0.5152,0.49,0.1343
14353,26-08-2012,3,1,8,5,0,0,0,1,0.64,0.5758,0.89,0.194
12415,06-06-2012,2,1,6,11,0,3,1,1,0.62,0.6212,0.43,0.0896
14179,18-08-2012,3,1,8,23,0,6,0,1,0.64,0.6061,0.65,0.0896
15716,22-10-2012,4,1,10,0,0,1,1,1,0.4,0.4091,0.62,0
12863,25-06-2012,3,1,6,3,0,1,1,1,0.68,0.6364,0.69,0.2537
1517,08-03-2011,1,0,3,13,0,2,1,2,0.38,0.3939,0.25,0.1045
5879,07-09-2011,3,0,9,10,0,3,1,3,0.6,0.5455,0.88,0.1343
11718,08-05-2012,2,1,5,10,0,2,1,2,0.58,0.5455,0.68,0.4179
4446,09-07-2011,3,0,7,3,0,6,0,1,0.64,0.5758,0.89,0.1343
6550,05-10-2011,4,0,10,11,0,3,1,1,0.6,0.6212,0.46,0.2836
9903,22-02-2012,1,1,2,15,0,3,1,1,0.5,0.4848,0.31,0.4179
14858,16-09-2012,3,1,9,6,0,0,0,1,0.5,0.4848,0.72,0
1326,28-02-2011,1,0,2,12,0,1,1,2,0.56,0.5303,0.64,0.2985
4694,19-07-2011,3,0,7,11,0,2,1,1,0.82,0.803,0.59,0
16104,08-11-2012,4,1,11,17,0,4,1,1,0.4,0.4091,0.2,0.2985
4192,28-06-2011,3,0,6,13,0,2,1,1,0.84,0.7576,0.44,0
6786,15-10-2011,4,0,10,7,0,6,0,1,0.4,0.4091,0.76,0.1045
4598,15-07-2011,3,0,7,11,0,5,1,1,0.7,0.6515,0.54,0.1343
15373,07-10-2012,4,1,10,17,0,0,0,3,0.4,0.4091,0.82,0.2239
6044,14-09-2011,3,0,9,9,0,3,1,1,0.64,0.5909,0.78,0.1642
5329,14-08-2011,3,0,8,22,0,0,0,3,0.6,0.5455,0.88,0.4925
16683,02-12-2012,4,1,12,21,0,0,0,2,0.44,0.4394,0.77,0.2239
5657,29-08-2011,3,0,8,3,0,1,1,1,0.6,0.5909,0.69,0.1045
